"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,-1.07,-13.28,-29.8
"Bitcoin",244815.42,-0.39,-11.15,-15.97
"Ethereum",13083.62,-0.71,-12.69,-16.95
"Solana",403.84,-0.28,-1.42,-9.44
"XRP",3.72,-0.67,-8.78,-20.11
"Dogecoin",0.56,-0.78,-6.1,-9.64
"Polkadot",37.12,0.12,-5.62,-7.47
"Uniswap",35.9,-0.15,-8.38,-22.73
"Bitcoin Cash",1407.91,-0.24,-9.74,-17.1
"Litecoin",433.74,-0.76,-6.83,-20.83
"Chainlink",93.26,-0.44,-3.02,-17.29
"Avalanche",162.89,0.36,-2.52,4.4
"Monero",964.52,-0.53,-14.18,-28.49
"Cosmos",58.2,-0.71,-6.66,-18.28
"Tezos",5.21,-0.54,-9.32,-18.17
"Binance Coin",1325.8,-0.56,-9.71,-25.38
"Stellar",0.73,-0.66,-7.83,-19.28
"TRON",0.59,-0.65,-10,-25.97
"Cardano",3,0.23,6.01,10.87
"VeChain",0.15,0.58,-5.33,-9.21
"Ethereum Classi",122.39,-0.36,-11.56,-13.61
"Filecoin",28.96,-0.29,-7.96,-14.28
"Theta Network",6.38,0.16,-3.72,-15.05
"Aave",545.64,-0.4,-12.96,-32.27
"EOS",4.41,-0.44,-10.04,-15.17
"The Graph",0.97,0.59,-5.55,-12.37
"Axie Infinity",42.28,-0.74,-8.14,-12.54
"NEO",70.24,-0.16,-7.78,-16.92
"Maker",8008.5,-0.52,-12.6,-36.36
"Bitcoin SV",301.92,1.1,-7.06,-15.67
"Amp",0.02,-1.46,-12.57,-35.32
"IOTA",1.64,0.44,-10.78,-1.66
