"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,-0.05,0.33,-5.64
"Bitcoin",260431.36,0.88,2.44,6.96
"Ethereum",14797.46,0.56,1.1,9.92
"Solana",551.93,0.29,1.15,7.95
"XRP",2.34,0.35,0.19,-7.07
"Dogecoin",0.66,0.15,4.27,21.15
"Polkadot",39.31,0.22,-1.15,6.73
"Uniswap",53.45,0.33,-3.86,9.95
"Bitcoin Cash",1644.38,0.52,-1.38,-20.9
"Litecoin",335.73,0.2,1.51,-8.84
"Chainlink",74.73,-0.02,-0.44,-11.42
"Avalanche",161.52,0,1.34,-6.81
"Monero",540.81,0.38,-1.21,-7.49
"Cosmos",50.73,0.37,0.82,6.07
"Tezos",5.38,0.7,-0.2,-2.56
"Binance Coin",1840.02,0.65,1.39,14.5
"Stellar",0.54,-0.11,0.72,-2.35
"TRON",0.51,0.45,0.12,-8.63
"Cardano",2.77,0.31,1.75,-5.08
"VeChain",0.18,0.7,3.27,-6.86
"Ethereum Classi",139.91,0.45,-4.05,1.21
"Filecoin",41.84,0.86,-2.54,15.03
"Theta Network",11.53,-0.28,-0.03,24.73
"Aave",489.48,0.28,0.57,7.79
"EOS",4.48,-0.33,0.17,6.78
"The Graph",1.81,0.92,29.39,46.4
"Axie Infinity",49.61,1.89,22.71,12.49
"NEO",65.03,0.41,0.26,-3.47
"Maker",9367.03,2.4,15.72,11.41
"Bitcoin SV",419.23,1.36,-2.73,-15.16
"Amp",0.02,0.49,3.23,-6.25
"IOTA",1.28,0.65,2.46,-1.47
