"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.58,-0.05,-1.67,6.66
"Bitcoin",755482.98,-0.2,3.02,13.52
"Ethereum",22937.15,-0.03,2.64,9.37
"Solana",841.75,-0.1,1.76,11.35
"XRP",13.89,-0.07,0.29,11.67
"Dogecoin",0.93,-0.42,1.7,10.57
"Polkadot",12.35,-0.61,0.44,17.06
"Uniswap",32.56,-0.2,4.2,12.7
"Bitcoin Cash",4437.14,-0.38,2.58,13.25
"Litecoin",536.71,-0.31,0.39,8.53
"Chainlink",90.51,-0.19,-0.03,9.73
"Avalanche",91.18,0.05,1.19,8.33
"Monero",3631.22,1.02,0.28,16.34
"Cosmos",18.01,-0.39,2.47,14.88
"Tezos",3.62,-0.38,2.62,14.04
"Binance Coin",6177.14,-0.47,0.93,10.84
"Stellar",1.72,0.35,0.39,21.65
"TRON",3.15,-0.13,-2.57,7.18
"Cardano",2.42,-0.46,1.53,10.85
"VeChain",0.07,-0.09,1.26,10.45
"Ethereum Classi",82.17,-0.61,1.25,8.24
"Filecoin",9.09,-0.44,2.22,10.64
"Theta Network",2.09,0.26,-0.31,30.32
"Aave",904,0.18,1.77,-4.89
"EOS",1.52,1.97,-3,3.88
"The Graph",0.24,-0.28,1.32,9.74
"Axie Infinity",10.73,0.17,1.04,5.88
"NEO",27.97,-0.4,2.45,10.8
"Maker",17156.03,-0.33,-6.17,9.22
"Bitcoin SV",155.92,-0.32,0.82,12.8
"Amp",0.01,0.1,0.21,10.44
"IOTA",0.56,-0.23,0.55,13.2
