"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,-0.35,5.57,4.29
"Bitcoin",472502.49,-0.07,3.51,3.12
"Ethereum",15152.16,-0.09,1.93,5.32
"Solana",701.15,0.15,1.13,0.33
"XRP",12.3,0.01,1.77,2.28
"Dogecoin",0.86,0.31,0.07,-2.75
"Polkadot",15.15,0.29,1.74,-1.44
"Uniswap",38.33,-0.05,-1.88,-2.23
"Bitcoin Cash",2324.41,1.15,3.25,13.41
"Litecoin",435.32,0.18,2.08,1.7
"Chainlink",69.21,0.13,0.05,1.35
"Avalanche",91.73,0.27,0.83,1.13
"Monero",1253.59,-0.07,3.76,-2.92
"Cosmos",17.27,0.23,0.41,-3.09
"Tezos",3.16,0.37,-1.68,-4.38
"Binance Coin",3202.06,-0.69,4.1,6.59
"Stellar",1.63,0.21,0.78,-0.17
"TRON",1.33,-0.33,5.57,8.44
"Cardano",3.01,0.29,0.75,-3.14
"VeChain",0.09,0.11,-0.78,-0.9
"Ethereum Classi",83.87,0.27,0.31,-1.37
"Filecoin",9.74,0.17,0.28,-1.79
"Theta Network",3.21,-0.07,-2.15,-1.82
"Aave",1068.25,0.33,-0.35,-4.56
"EOS",2.08,0.22,0.61,-5.7
"The Graph",0.39,0.26,-1.26,-1.82
"Axie Infinity",9.33,0.23,-0.39,-3.7
"NEO",24.48,0.11,-1.66,-3.8
"Maker",7296.81,-0.64,1.07,6.84
"Bitcoin SV",109.09,0.09,1.28,-2.63
"Amp",0.01,0.3,2.48,-3.28
"IOTA",0.77,-0.04,-1.59,-1.71
