"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.18,0.49,4.41,0.56
"Bitcoin",547172.9,0.09,3.38,0.54
"Ethereum",21345.61,0.11,2.74,0.74
"Solana",1348.64,-0.05,2.47,7.99
"XRP",4.32,-0.02,1.17,-1.27
"Dogecoin",1.14,0.61,0.4,19.17
"Polkadot",34.91,0,0.9,-0.98
"Uniswap",63.61,0.23,-0.86,0.75
"Bitcoin Cash",2900.27,0,1.87,-0.3
"Litecoin",566.4,0.17,1.41,-1.66
"Chainlink",95.41,-0.29,0.64,4.52
"Avalanche",222.54,0.08,1.22,-0.56
"Monero",1289.77,0.34,4.81,2.59
"Cosmos",39.32,0.45,3.56,9.16
"Tezos",5.5,-0.18,0.12,-2.24
"Binance Coin",4798.47,0.1,2.69,0
"Stellar",0.78,0.5,3.49,3.03
"TRON",1.31,0.35,4.93,1.36
"Cardano",2.99,0.25,4.16,4.14
"VeChain",0.19,-0.17,1.78,-0.69
"Ethereum Classi",154.27,0.19,1.6,-1.33
"Filecoin",30.66,-0.38,0.74,1.34
"Theta Network",10.3,-0.15,-0.47,-2.78
"Aave",1229.77,-0.01,1.72,-2.21
"EOS",3.95,0.51,2.34,-0.1
"The Graph",1.35,-0.11,0.44,-3.43
"Axie Infinity",42.27,-1.31,3.21,9.29
"NEO",84.29,0.12,1.27,-2.05
"Maker",9700.61,-0.05,3.81,-8.5
"Bitcoin SV",388.99,-0.04,1.62,-5.94
"Amp",0.03,-0.1,0.94,3.13
"IOTA",0.97,-0.21,1.86,-3.73
