"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.99,-0.07,0.1,12.79
"Bitcoin",472034.95,-0.09,-0.86,13.09
"Ethereum",9081.26,0.01,-0.31,14.47
"Solana",732.39,0.41,0.41,12.6
"XRP",10.77,0.1,-0.69,7.31
"Dogecoin",0.86,0.21,0.04,9.94
"Polkadot",19.75,-0.27,0.58,7.18
"Uniswap",24.88,-0.23,-0.79,4.82
"Bitcoin Cash",1771.25,-0.17,-0.02,14.41
"Litecoin",429.3,-0.82,-0.27,13.82
"Chainlink",68.52,0.11,-1.93,5.12
"Avalanche",98.34,-0.09,-1.23,3.19
"Monero",1391.07,0.11,1.52,21.85
"Cosmos",20.5,-0.59,0.52,4.92
"Tezos",2.7,-0.22,0.14,10.67
"Binance Coin",2989.54,0.04,1.95,12.24
"Stellar",1.31,-0.02,-1.53,5.08
"TRON",1.24,-0.22,0.36,13.17
"Cardano",3.34,0.09,-2.19,8.51
"VeChain",0.13,-0.23,0.42,5.71
"Ethereum Classi",80.23,-0.07,0.56,7.86
"Filecoin",13.11,-0.37,0.49,8.23
"Theta Network",3.49,-0.52,3.56,7.12
"Aave",890.86,-0.19,3.3,19.75
"EOS",3.58,-0.5,4.8,16.54
"The Graph",0.46,-0.47,1.86,5.93
"Axie Infinity",11.72,-0.28,1.16,3.83
"NEO",28.72,-0.51,2.65,4.26
"Maker",7735.42,-0.08,0.92,16.49
"Bitcoin SV",187.2,0.05,2.7,6.79
"Amp",0.02,-0.41,2.48,11.22
"IOTA",1.04,-0.2,2.24,6.65
