"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.28,-0.01,-1.24,-17.53
"Bitcoin",407751.86,0.45,2.59,-3.78
"Ethereum",21800.41,0.09,3.15,-3.91
"Solana",983.56,-0.55,2.05,-5.44
"XRP",3.5,-0.04,4.55,11.28
"Dogecoin",0.79,0.49,5.75,-0.51
"Polkadot",40.47,-0.18,-1.84,-8.76
"Uniswap",53.85,-0.17,-0.33,-12.38
"Bitcoin Cash",2505.97,0.52,2.46,0.94
"Litecoin",460.93,0.51,2.42,-5.15
"Chainlink",90.55,0.19,3.67,-8.03
"Avalanche",175.89,0.79,2.4,-6.67
"Monero",1013.98,0.89,-0.13,-13.12
"Cosmos",41.29,0.21,3.17,-5.45
"Tezos",5.14,0.11,0.98,-4.55
"Binance Coin",3645.44,-0.01,3.77,-4.54
"Stellar",0.66,-0.69,-0.71,3.54
"TRON",0.86,-0.03,-2.62,-11.17
"Cardano",2.82,0.36,1.56,3.96
"VeChain",0.2,0.13,1.52,10.49
"Ethereum Classi",150.25,0.26,2.89,-2.4
"Filecoin",27.9,0.33,1.43,-1.89
"Theta Network",9.8,0.23,4.05,3.54
"Aave",655.67,0.02,-1.66,8.58
"EOS",3.77,-0.01,2.03,-1.35
"The Graph",1.36,-0.44,6.63,2.79
"Axie Infinity",37.52,0.55,2.14,-4.36
"NEO",71.76,0.54,3.95,0.52
"Maker",18316.41,0.16,1.1,12.65
"Bitcoin SV",281.65,0.17,4.32,4.11
"Amp",0.03,2.75,4.84,-7.04
"IOTA",1.08,0.05,2.92,-4.46
