"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.66,0.92,4.61,-13.74
"Bitcoin",686609.03,0.67,2.57,-11.71
"Ethereum",23545.86,0.33,1.13,-10.61
"Solana",1025.4,0.79,2.22,-6.53
"XRP",15.94,0.44,-1.52,-1.78
"Dogecoin",1.07,0.52,-0.11,1.76
"Polkadot",16.09,0.77,2.44,1.89
"Uniswap",41.62,0.02,-0.79,-17.88
"Bitcoin Cash",4781.26,0.87,3.85,-8.24
"Litecoin",615.98,0.63,3.13,-10.05
"Chainlink",100.4,0.58,1.71,-6.98
"Avalanche",104.92,0.19,1.17,-2.82
"Monero",3476.81,0.52,7.02,-6.88
"Cosmos",18.93,1.45,6.21,11.8
"Tezos",4.29,0.62,2.85,-0.93
"Binance Coin",6745,0.6,2.37,-11.14
"Stellar",1.74,0.51,1.16,-2.77
"TRON",2.27,0.91,4.64,-9.67
"Cardano",2.97,0.64,0.96,-0.22
"VeChain",0.09,0.08,-0.96,-5.08
"Ethereum Classi",95.04,0.41,1.41,-6.67
"Filecoin",11.19,0.47,0.7,-3.86
"Theta Network",2.26,0.31,1.26,-4.54
"Aave",1242.99,0.73,1.06,-2.07
"EOS",1.21,2.93,3.28,-16.53
"The Graph",0.3,-0.15,1.23,-0.64
"Axie Infinity",7.01,0.38,1.14,-0.71
"NEO",29.43,-0.06,1.68,-5.3
"Maker",13729.19,0.63,0.11,-11.19
"Bitcoin SV",147.54,0.93,2.09,-4.01
"Amp",0.02,0.09,-3.87,-17.89
"IOTA",0.78,0.85,-0.55,10.94
