"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,0.44,-1.58,-0.8
"Bitcoin",502187.37,0.29,-1.34,-0.44
"Ethereum",21500.37,0.42,-0.99,-11.14
"Solana",1270.99,0.03,-2.13,7.12
"XRP",4.83,0.25,-0.9,4.85
"Dogecoin",0.87,0.33,0,-3.94
"Polkadot",39.29,0.18,-1.94,-6.47
"Uniswap",51.09,0.04,-0.31,-6.63
"Bitcoin Cash",2929.1,0.47,0.93,-3.1
"Litecoin",504.42,0.63,-0.31,-5.94
"Chainlink",87,0.13,-1.05,-10.73
"Avalanche",177.96,-0.07,-2.17,-5.88
"Monero",1235.91,0.89,-3.76,0.51
"Cosmos",43,-0.11,0.99,0.84
"Tezos",5.68,0.23,-0.59,0.89
"Binance Coin",4320.43,0.53,1.5,-1.73
"Stellar",0.83,0.41,-0.19,7.45
"TRON",1.07,0.44,-0.78,2.25
"Cardano",2.85,0.01,-1.97,-4.95
"VeChain",0.2,0.48,0.26,0.14
"Ethereum Classi",159.8,0.29,-1.58,-2.16
"Filecoin",31.2,-0.11,-0.97,2.28
"Theta Network",9.82,0.03,0.19,-1.42
"Aave",768.96,-0.39,-4.62,-11.51
"EOS",4.04,0.15,1.14,-2.29
"The Graph",1.21,-0.04,1.25,-5.87
"Axie Infinity",40.36,0.02,0.93,-3.69
"NEO",80.97,-0.16,0.64,1.62
"Maker",16226.74,0.83,-3,-16.51
"Bitcoin SV",356.75,0.38,0.66,0.74
"Amp",0.03,0.42,-1.7,3.17
"IOTA",1.13,0.39,0.06,0.76
