"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.72,0.09,-2.14,-3.98
"Bitcoin",613639.35,0.04,-1.82,-0.63
"Ethereum",13885.22,0.05,-2.85,-4.38
"Solana",842.98,0.17,1.75,-0.25
"XRP",12.52,0.26,2.82,-1.6
"Dogecoin",0.93,-0.12,-0.91,-4.59
"Polkadot",19.21,0.18,-0.58,-7.43
"Uniswap",40.2,-0.65,0.05,-2.58
"Bitcoin Cash",2832.85,-0.2,-2.25,0.88
"Litecoin",489.05,-0.2,-0.78,-1.2
"Chainlink",75.08,-0.08,-1.46,-0.52
"Avalanche",101.09,-0.01,-0.94,-3.05
"Monero",1774.88,-0.9,-0.66,-6.04
"Cosmos",22.64,0.05,-0.87,-4.16
"Tezos",3,0.1,-2.2,-3.14
"Binance Coin",3698.42,0.09,-1.85,-2.97
"Stellar",1.36,0.08,-0.63,-6.46
"TRON",1.58,0.26,-0.43,-3.3
"Cardano",3.2,-0.18,-0.99,-8.04
"VeChain",0.12,0.09,-0.35,-6.58
"Ethereum Classi",92.34,-0.04,-1.67,-4.03
"Filecoin",12.64,-0.08,-0.32,-7.38
"Theta Network",3.79,0.3,-0.76,-3.18
"Aave",1458.68,-0.45,-4.37,-0.84
"EOS",2.82,0.05,-1.77,-6.2
"The Graph",0.47,0.11,1.14,-2.14
"Axie Infinity",12.41,-0.11,-1.63,-6.21
"NEO",30.82,0.23,-0.77,-4.39
"Maker",10242.55,-0.19,-6.64,-1.42
"Bitcoin SV",175.08,-0.02,-2.28,-4.69
"Amp",0.02,1.01,-0.65,-6.43
"IOTA",0.88,-0.09,-1.57,-7.68
