"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.42,0.4,0.17,13.14
"Bitcoin",476815.2,0.32,0.15,9.69
"Ethereum",25929.95,0.29,0.15,11.28
"Solana",990.76,-0.01,-0.34,5.29
"XRP",3.6,0.23,-0.18,11.62
"Dogecoin",0.92,0.2,-0.1,4.76
"Polkadot",42.67,0.19,-0.27,5.58
"Uniswap",74.13,-0.09,0.6,0.41
"Bitcoin Cash",2861.28,0.13,0.02,2.36
"Litecoin",551.03,0.33,0.36,6.98
"Chainlink",100.25,0.09,-1.38,3.19
"Avalanche",184.17,-1.36,-3.35,-4.1
"Monero",1220.2,-0.01,1.11,7.93
"Cosmos",50.38,0.12,0.73,7.63
"Tezos",5.76,0.01,-0.17,8.53
"Binance Coin",4363.97,0.18,0.5,10.15
"Stellar",0.67,0.25,-0.04,5.22
"TRON",0.89,0.14,0.29,17.12
"Cardano",2.86,0.07,1.93,5.91
"VeChain",0.19,-0.11,-0.89,1.67
"Ethereum Classi",172.3,0.02,-0.88,4.84
"Filecoin",32.65,0.08,0.02,-2.25
"Theta Network",11.43,-0.14,0.77,3.91
"Aave",610.1,0.08,2.88,9.91
"EOS",4.21,-0.1,0.28,-1.02
"The Graph",1.59,0.46,0.58,4.42
"Axie Infinity",44.6,0.18,0.54,2.13
"NEO",83.92,0.2,0.26,2.24
"Maker",18053.28,0.64,-1.73,16.56
"Bitcoin SV",345.79,-0.09,3.41,7.36
"Amp",0.04,-2.03,-6.33,7.47
"IOTA",1.31,0.33,1.92,5.45
