"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,-0.21,2.36,12.23
"Bitcoin",476242.35,-0.23,3.44,9.16
"Ethereum",25900.06,-0.1,3.02,10.41
"Solana",994.25,-0.39,5.63,5.09
"XRP",3.6,0.04,2.27,13.66
"Dogecoin",0.92,-0.05,4.22,3.37
"Polkadot",42.83,0.42,5.32,5.11
"Uniswap",73.66,0.43,2.04,2.93
"Bitcoin Cash",2861.81,-0.56,3.51,2.59
"Litecoin",549.18,-0.5,4.46,6.09
"Chainlink",101.67,0.55,-1.57,4.13
"Avalanche",190.67,0.06,-3.07,-2.31
"Monero",1207.22,-0.03,-0.32,5.67
"Cosmos",50.02,-0.24,1.69,6.68
"Tezos",5.78,-0.09,2.22,7.65
"Binance Coin",4343.66,-0.24,3.65,8.54
"Stellar",0.68,-0.23,0.68,6.12
"TRON",0.89,-0.08,3.85,16.17
"Cardano",2.81,0.51,2.65,4.71
"VeChain",0.19,0.11,1.69,2.25
"Ethereum Classi",173.85,-0.2,2.23,4.68
"Filecoin",32.61,-0.25,3.19,-4.26
"Theta Network",11.34,0.38,4.8,3.03
"Aave",593.2,-0.16,-3.1,5.88
"EOS",4.2,-0.15,1.75,-1.52
"The Graph",1.58,-0.61,0.62,1.49
"Axie Infinity",44.39,0.13,2.75,0.1
"NEO",83.74,-0.24,3.21,2.44
"Maker",18377.05,-0.03,4.65,19.81
"Bitcoin SV",334.8,0.72,6.45,2.45
"Amp",0.04,16.41,21.38,13.01
"IOTA",1.28,-0.23,1.46,3.57
