"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,-0.43,-2.29,7.31
"Bitcoin",94059.27,0.09,-0.23,5.35
"Ethereum",6632.1,0.32,1.49,8.9
"Solana",89.55,0.2,0.35,0.55
"XRP",1.52,-0.49,-0.25,4.37
"Dogecoin",0.33,-0.24,-1.03,3.41
"Polkadot",25.86,-0.31,-0.29,-1.94
"Uniswap",27.25,0.19,2.67,6.4
"Bitcoin Cash",534.96,0.3,-0.37,2.27
"Litecoin",389.15,0.17,1.74,10.35
"Chainlink",30,0.3,2.3,5.25
"Avalanche",70.6,0.01,1.31,-5.03
"Monero",605.32,-0.15,-1.3,3.92
"Cosmos",50.89,0.39,1.88,1.65
"Tezos",4.77,-0.07,2.85,-9.27
"Binance Coin",1204.12,-0.13,-1.9,4.3
"Stellar",0.35,-0.34,-1.32,2.64
"TRON",0.28,-0.14,-1.18,8.22
"Cardano",1.43,-0.14,-0.19,0.16
"VeChain",0.11,0.17,1.94,2.88
"Ethereum Classi",84.66,0.14,-0.02,2.18
"Filecoin",28.61,-0.41,8.4,-3.19
"Theta Network",4.77,0.09,3.39,8.2
"Aave",328.96,0.1,4.33,4.8
"EOS",4.81,-0.31,2.34,7.11
"The Graph",0.64,-0.25,2.19,5.33
"Axie Infinity",39.69,-0.2,1.25,1.84
"NEO",50.65,-0.34,3.21,1.29
"Maker",3738.33,1.33,16.63,31.06
"Bitcoin SV",165.31,-0.52,-1.72,2.63
"Amp",0.02,1.26,-3.95,-3.74
"IOTA",1,-0.31,2.04,5.64
