"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.77,-2.04,-4.82,-6.82
"Bitcoin",53980.47,-1.92,-1.92,-1.56
"Ethereum",3720.41,-1.59,-2.5,0.54
"Solana",92.64,-1.42,-1.78,1.83
"XRP",1.24,-2.11,-2.53,5.6
"Dogecoin",0.17,-1.72,-3.89,-1.07
"Polkadot",17.84,-1.49,-2.82,-2.08
"Uniswap",17.95,-1.48,-2.9,14.16
"Bitcoin Cash",317.93,-1.54,-3.43,-1.58
"Litecoin",148.19,-1.85,-1.64,-2.22
"Chainlink",21.38,-2.13,-11.31,8.28
"Avalanche",47.88,-1.82,-3.45,-2.68
"Monero",410.1,-1,-0.79,2.54
"Cosmos",35.99,-1.05,-6.69,-10.34
"Tezos",3.98,-1.98,-4.47,-4.96
"Binance Coin",782.77,-1.76,-0.1,0.11
"Stellar",0.3,-1.91,-4.71,-8.78
"TRON",0.17,-1.78,-3.6,-5.94
"Cardano",1.21,-1.71,-3.87,-7.77
"VeChain",0.06,-1.6,-2.4,-2.59
"Ethereum Classi",76.76,-1.71,-5.33,-7.89
"Filecoin",16.38,-0.98,-1.01,5.44
"Theta Network",3.02,-2.02,-5,-1.6
"Aave",212.81,-1.74,-4.92,0.07
"EOS",3.18,-1.69,-3.92,-9.76
"The Graph",0.28,-1.5,-3.52,-0.82
"Axie Infinity",34.52,-2.27,-2.9,-1.88
"NEO",24.01,-1.49,-4.72,0.49
"Maker",2059.34,-0.86,-4.13,18.5
"Bitcoin SV",139.09,-1.32,-2.42,-1.34
"Amp",0.01,-2.16,-5.46,-8.01
"IOTA",0.82,-1.66,-6.63,10.21
