"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,3.84,25.07,18.8
"Bitcoin",58544.02,-0.63,11.71,2.21
"Ethereum",3961.23,-2.56,3.04,-8.03
"Solana",57.25,-1.65,-16.08,-29.36
"XRP",1.22,-0.67,5.93,-4.66
"Dogecoin",0.27,-0.32,3.27,-25.12
"Polkadot",20.01,-0.47,13.58,9
"Uniswap",18.53,-1,8.09,-5.32
"Bitcoin Cash",324.8,-0.98,9.24,1.23
"Litecoin",184.07,-0.64,8.81,16.26
"Chainlink",21.89,-1.95,-1.57,1.84
"Avalanche",48.54,-1.68,10.21,-5.25
"Monero",435.29,-0.53,11.33,3.72
"Cosmos",37.75,-0.51,8.68,-3.11
"Tezos",3.67,-0.68,8.3,-5.63
"Binance Coin",995.34,0.36,13.39,8.28
"Stellar",0.31,-0.77,11.24,0.35
"TRON",0.2,-1.58,19.58,10.92
"Cardano",1.17,-0.46,13.7,3.97
"VeChain",0.08,-1.32,9.74,12.38
"Ethereum Classi",68.31,-0.61,9.85,1.75
"Filecoin",14.59,-0.93,4.73,-1.87
"Theta Network",3.22,-1.02,9.17,-2.85
"Aave",221.96,-1.11,3.61,-4.38
"EOS",3.08,-0.02,7.01,-2.43
"The Graph",0.22,-0.55,3.77,-2.47
"Axie Infinity",23.78,-0.96,0.84,-5.19
"NEO",23.12,-0.16,8.4,-1.14
"Maker",2198.64,0.87,6,-8.31
"Bitcoin SV",130.15,-0.58,9.67,-0.68
"Amp",0.01,-4.79,3.51,-6.49
"IOTA",0.71,-0.94,7.94,0.2
