"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,0.36,3.23,11.97
"Bitcoin",607489.42,-0.02,2.81,9.28
"Ethereum",14677.3,0.1,1.23,8.21
"Solana",871.11,-0.11,0.39,8.53
"XRP",12.71,-0.05,4.98,9.45
"Dogecoin",0.99,0.13,0.39,2.55
"Polkadot",21.82,-0.09,1.54,4.81
"Uniswap",43.65,0.24,3.76,19.23
"Bitcoin Cash",2707.9,0.26,7.33,25.05
"Litecoin",491.11,0.06,1.61,7.38
"Chainlink",76.92,-0.02,1.73,5.08
"Avalanche",109,0.21,-0.16,0.07
"Monero",1860.84,1.04,5.77,10.19
"Cosmos",23.59,0.15,1.42,5.96
"Tezos",3.2,0.26,1.58,5.96
"Binance Coin",3737.47,-0.03,3.33,10.97
"Stellar",1.48,0.1,2.38,6.64
"TRON",1.58,0.61,5.61,8.71
"Cardano",3.6,0.06,0.47,2.19
"VeChain",0.13,0.18,0.77,1.07
"Ethereum Classi",96.92,0.48,2.55,7.92
"Filecoin",13.96,0.09,1.45,6.47
"Theta Network",4.01,0.32,0.8,1.13
"Aave",1573.27,0.04,-1.7,7.03
"EOS",2.87,0.44,-4.81,-2.04
"The Graph",0.5,0.34,0.48,2.44
"Axie Infinity",13.28,0.15,1,3.68
"NEO",31.97,0.17,1.08,1.76
"Maker",10206.95,0.08,-1.27,14.52
"Bitcoin SV",183.93,-0.08,5.43,6.67
"Amp",0.02,-0.5,2.31,6.77
"IOTA",0.95,-0.38,-0.96,0.92
