"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.16,0.08,-6.72,14.97
"Bitcoin",86243.17,0.09,-6.16,12.65
"Ethereum",6114.22,0.34,-5.02,8.73
"Solana",64.09,0.28,-3.63,6.46
"XRP",1.82,0.21,-6.5,6.1
"Dogecoin",0.41,0.94,-2.89,-2.88
"Polkadot",24.18,0.35,-4.88,3.91
"Uniswap",27.58,0.21,-5.34,3.02
"Bitcoin Cash",529.55,0.27,-3.37,9.15
"Litecoin",332.65,0.32,-9.22,-0.5
"Chainlink",30.99,0.41,-3.84,2.67
"Avalanche",61.56,0.39,-4.13,3.56
"Monero",741.97,0.65,-3.31,11.02
"Cosmos",45.47,0.3,-3.23,3.64
"Tezos",4.36,0.64,-6.43,-0.92
"Binance Coin",1240.13,0.18,1.28,-1.52
"Stellar",0.39,0.01,-2.95,3.73
"TRON",0.28,0.66,-1.28,15.19
"Cardano",1.39,0.32,-3.65,0.78
"VeChain",0.09,0.15,-4.48,2.14
"Ethereum Classi",82.96,0.27,-5.76,-1.06
"Filecoin",16.19,0.58,-0.43,-13.3
"Theta Network",3.85,0.33,-2.88,2.35
"Aave",285.84,0.28,-3.26,5.44
"EOS",4.58,0.37,-4.2,0.91
"The Graph",0.3,0.16,-3.07,-5.49
"Axie Infinity",35.32,0.18,-3.16,-3.19
"NEO",34.39,0.41,-3.56,5.99
"Maker",2843.74,0.18,-3.27,4.94
"Bitcoin SV",234.85,0.31,-7.59,18.93
"Amp",0.02,-0.19,5.43,15.25
"IOTA",0.88,0.48,-2.99,-3.56
