"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.48,-0.78,-5.37,-0.69
"Bitcoin",660352.83,-0.36,-7.12,-4.67
"Ethereum",17570.21,-0.17,-8.57,-7.08
"Solana",733.45,-0.53,-7.92,-5.41
"XRP",11.64,-0.8,-7.24,-9.33
"Dogecoin",0.83,-0.46,-9.26,-9.89
"Polkadot",9.6,-0.47,-7.27,-10.29
"Uniswap",30.82,-0.45,-7.49,-11.58
"Bitcoin Cash",2049.39,-0.11,-5.7,-9.66
"Litecoin",442.56,-0.79,-10.65,-8.26
"Chainlink",79.88,-0.93,-8.78,-8.47
"Avalanche",68.24,-0.86,-1.59,-5.98
"Monero",3329.91,-0.55,-8.3,-7.98
"Cosmos",18.13,-0.3,-9.54,-14.65
"Tezos",2.32,-0.76,-8.93,-10.23
"Binance Coin",6083.29,-0.51,-7.08,-4.75
"Stellar",2.06,-0.64,-7.52,-10.02
"TRON",3.45,-0.77,-6.76,3.14
"Cardano",1.61,0.1,-9.23,-11.75
"VeChain",0.05,-0.8,-9.21,-10.35
"Ethereum Classi",74.42,-0.64,-6.44,-4.27
"Filecoin",8.29,-0.46,-6.32,-3.69
"Theta Network",1.53,-1.15,-8.28,-11.35
"Aave",761.22,-0.37,-9.1,-5.53
"EOS",1.66,1.23,-6.71,-3.47
"The Graph",0.2,-0.89,-7.53,-5.99
"Axie Infinity",10.55,-1.89,-12.71,-0.96
"NEO",21.59,-0.84,-8.89,-10.37
"Maker",18777.24,-1.06,-9.88,1.87
"Bitcoin SV",117.82,-1.78,-10.26,-11.29
"Amp",0.01,-0.56,-5.85,-6.76
"IOTA",0.44,-0.7,-8.53,-13.36
