"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.8,-3.32,2.5,12.3
"Bitcoin",748466.92,-1.22,-0.64,-0.05
"Ethereum",22135.64,0.33,-5.14,-8.31
"Solana",989.6,0.89,-1.29,-4.35
"XRP",15.58,0.05,-1.62,-2.3
"Dogecoin",1.02,0.63,2,-1.42
"Polkadot",14.79,-0.01,-0.23,-4.92
"Uniswap",37.81,-0.92,-0.74,-4.17
"Bitcoin Cash",5036.34,-1.28,1.42,1.92
"Litecoin",573.36,-0.74,0.68,-1.24
"Chainlink",92.57,-0.05,-3.36,-6.76
"Avalanche",97.47,-0.24,-0.04,-1.2
"Monero",3956.92,-0.55,-8,1.82
"Cosmos",19.1,0.39,1.18,-1.07
"Tezos",4.55,-0.9,1.29,-6.6
"Binance Coin",7426.58,0.03,-0.57,-0.24
"Stellar",1.71,-0.65,-0.79,-2.7
"TRON",2.77,-3.13,1.36,7.93
"Cardano",2.82,-0.05,-0.22,-3.97
"VeChain",0.08,1.22,0.72,-4.54
"Ethereum Classi",94.34,-0.03,0.82,-2.24
"Filecoin",10.3,0.1,1.94,-4.38
"Theta Network",2.11,-0.21,0.54,-7.5
"Aave",1234.89,0.4,-0.02,-3.42
"EOS",1.55,-1.31,1.16,9.52
"The Graph",0.29,0.61,-0.1,-2.3
"Axie Infinity",17.44,2.91,5.99,5.4
"NEO",31.05,-0.25,5.75,2.67
"Maker",17547.95,-3.6,-2.01,14.86
"Bitcoin SV",150.86,-0.78,-0.14,-0.08
"Amp",0.02,-1.47,0.97,-5.55
"IOTA",0.7,-0.23,-0.53,-3.13
