"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.11,-0.13,1.52,5.03
"Bitcoin",315254.58,-0.02,0.75,10.98
"Ethereum",17224.99,-0.12,-0.5,4.58
"Solana",265.57,0.08,0.66,16.21
"XRP",5.33,-0.03,-0.15,5.74
"Dogecoin",0.65,-0.09,-0.04,4.99
"Polkadot",40.21,0.04,-0.91,2.67
"Uniswap",43.32,-0.58,1.29,-0.25
"Bitcoin Cash",2528.21,-0.05,0.14,11.57
"Litecoin",675.76,0,-0.68,4.46
"Chainlink",81.64,-0.27,0.79,5.5
"Avalanche",99.08,-0.25,-1.37,2.9
"Monero",1680.96,0.14,1.6,3.79
"Cosmos",69.31,-0.08,-1.7,-0.22
"Tezos",6.94,-0.08,-2.51,1.15
"Binance Coin",2331.06,-0.22,-0.12,7.34
"Stellar",1.14,-0.07,0.45,5.58
"TRON",0.99,-0.26,1.02,8.27
"Cardano",2.69,-0.14,-0.28,3.3
"VeChain",0.18,0.24,-1.1,4.38
"Ethereum Classi",163.5,-0.11,-0.5,3.58
"Filecoin",35.1,0.01,0.15,4.59
"Theta Network",6.44,-0.21,-1.69,3.02
"Aave",687.98,-0.07,-0.59,2.86
"EOS",5.89,0.05,-0.62,3.78
"The Graph",0.87,-0.35,-0.13,3.02
"Axie Infinity",45.54,-0.15,-1.61,1.62
"NEO",74.86,-0.04,-1.22,5.49
"Maker",15378.64,-0.18,0.72,5.64
"Bitcoin SV",475.39,1.84,7.99,32.76
"Amp",0.05,-0.52,2.23,-0.48
"IOTA",1.55,-0.44,-2.39,5.2
