"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.65,-0.24,1.73,1.65
"Bitcoin",178101.6,-0.38,0.16,-2.36
"Ethereum",12441.64,-0.3,-0.07,0.14
"Solana",143.32,-0.42,1.63,5.76
"XRP",3.57,-0.22,3.9,13.65
"Dogecoin",0.48,-0.12,0.2,-0.29
"Polkadot",35.32,-0.12,0.67,-1.31
"Uniswap",33.12,-0.28,-0.97,-1.47
"Bitcoin Cash",756.93,-0.22,-0.76,-0.5
"Litecoin",620.12,-0.46,-1.22,3.86
"Chainlink",42.5,-0.3,0.14,-1.46
"Avalanche",98.56,-0.24,2.13,2.44
"Monero",972.28,-0.23,-0.78,-4.08
"Cosmos",70.56,-0.53,-0.07,-0.45
"Tezos",5.98,-1.15,-1.53,-2.47
"Binance Coin",2000.56,-0.26,-0.39,-2.53
"Stellar",0.61,-0.37,0.71,4.19
"TRON",0.54,-0.05,2.61,7.37
"Cardano",2.49,-0.55,-0.28,0.46
"VeChain",0.13,-0.02,-0.67,-2.8
"Ethereum Classi",120.11,-0.09,0.9,-0.03
"Filecoin",30.66,-0.2,-3.63,0.74
"Theta Network",5.49,-0.95,-1.06,-2.81
"Aave",413.08,-0.26,-1.92,-6.46
"EOS",6.05,-0.2,0.39,3.25
"The Graph",0.82,-0.77,-2.68,0.79
"Axie Infinity",48.55,-0.52,2.56,2.67
"NEO",67.24,-0.47,-2.04,-7.65
"Maker",4546.02,-0.64,-0.94,7.39
"Bitcoin SV",215.62,-0.23,-0.27,-0.27
"Amp",0.03,-0.64,2.45,-3.86
"IOTA",1.33,-0.55,-0.43,-0.72
