"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.77,0.44,-1.74,-8.62
"Bitcoin",414266.91,0.23,-1.37,-4.89
"Ethereum",9552.31,0.16,-1.94,-6.19
"Solana",658.69,0.39,-1.85,0.15
"XRP",11.16,0.14,-3.92,-11.46
"Dogecoin",0.91,-0.61,-4.15,4.97
"Polkadot",21.84,-0.17,-4.08,-3.52
"Uniswap",32,-0.53,-2.59,-7.88
"Bitcoin Cash",1539.25,-0.34,-5.03,-10.97
"Litecoin",442.31,0,-1.45,-5.97
"Chainlink",73.4,-0.26,-0.59,0.43
"Avalanche",104.64,0.36,-2.26,9.97
"Monero",1062.03,0.11,-1.43,-1.7
"Cosmos",22.89,-0.63,-3.63,-7.18
"Tezos",3.45,-0.44,-2.02,-6.09
"Binance Coin",3038.05,0.4,0.85,-5.42
"Stellar",1.36,-0.01,-2.04,-6.15
"TRON",1.11,0.56,0.11,-8.25
"Cardano",3.49,0.02,-1.53,-5.97
"VeChain",0.12,-0.23,-3.08,-6.97
"Ethereum Classi",84.94,-0.01,-3.17,-7.58
"Filecoin",14.31,-0.38,-4.14,-8.18
"Theta Network",4.68,-0.46,-3.23,-2.97
"Aave",868.87,-0.35,-0.14,-2.81
"EOS",2.71,-0.56,-3.83,-5.61
"The Graph",0.5,-0.4,-1.23,2.1
"Axie Infinity",16.12,-0.11,-4.35,-9.01
"NEO",35.44,0.25,-4.8,-18.29
"Maker",6777.9,0.48,4.69,5.82
"Bitcoin SV",167.45,-0.16,0.16,-6.03
"Amp",0.02,0.07,-3.12,-7.34
"IOTA",0.93,-0.04,-3.92,-0.9
