"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.74,0.01,-0.95,-7.17
"Bitcoin",271274.09,-0.05,0.79,2.61
"Ethereum",14340.4,-0.11,0.64,0.82
"Solana",627.92,0.42,2.6,3.39
"XRP",3.01,0.23,0.24,-3.72
"Dogecoin",0.47,0.06,-0.98,-4.04
"Polkadot",41.38,0.41,0.84,-2.13
"Uniswap",38.11,0.05,2.24,0.43
"Bitcoin Cash",1421.26,-0.06,-1.11,-4.17
"Litecoin",406.08,0.2,-0.69,-3.29
"Chainlink",105.72,0.4,-0.77,-3.03
"Avalanche",225.17,0.23,7.52,1.96
"Monero",697.48,0.44,-2.1,-35.29
"Cosmos",57.86,0.17,2.07,2.96
"Tezos",5.95,0.02,-0.52,-2.75
"Binance Coin",1858.39,0.09,-0.29,0
"Stellar",0.65,0.23,0.1,-4.52
"TRON",0.71,-0.14,-0.46,-0.93
"Cardano",3.08,0.23,-1.14,-3.22
"VeChain",0.17,0.13,1.12,-3.57
"Ethereum Classi",149.52,-0.01,-1.46,-3.28
"Filecoin",31.17,-0.08,0.59,-2.14
"Theta Network",5.92,0.33,-0.26,-3.81
"Aave",507.04,-0.04,0.03,-3.58
"EOS",4.23,0.31,-0.78,-3.46
"The Graph",0.99,1.52,2.17,2.81
"Axie Infinity",42.7,-0.32,-0.18,-3.83
"NEO",67.56,0.02,0.02,-0.62
"Maker",11457.76,0.27,-0.02,-6.98
"Bitcoin SV",448.1,0.03,-1.76,-4.58
"Amp",0.02,0.11,0.62,-5.07
"IOTA",1.47,0.11,2.19,-4.15
