"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,0.23,13.84,21.57
"Bitcoin",280310.38,0.89,8.21,14.07
"Ethereum",8660.74,0.21,5.67,12.47
"Solana",640.62,0.61,1.76,8.6
"XRP",7.86,-0.34,2.57,8.81
"Dogecoin",0.88,-0.3,1.93,4.74
"Polkadot",15.98,0.13,2.71,5.14
"Uniswap",29.87,0.58,0.7,-3.99
"Bitcoin Cash",1139.15,-0.14,5.25,8.82
"Litecoin",307.58,-0.39,1.25,11.34
"Chainlink",63.76,-1.35,1.52,7.93
"Avalanche",95.08,-0.41,3.29,8.82
"Monero",619.12,1.06,11.97,26.33
"Cosmos",15.93,-0.44,4.93,10.37
"Tezos",2.91,-0.15,1.69,0.03
"Binance Coin",1826.42,0.46,7.61,14.39
"Stellar",1.06,-0.41,2.68,2.31
"TRON",0.67,0.21,6.85,19.61
"Cardano",2.48,-0.52,2.44,3.22
"VeChain",0.12,0.71,2.83,7.1
"Ethereum Classi",70.95,-0.31,6.88,14.37
"Filecoin",12.62,-0.95,2.68,5.11
"Theta Network",5.01,-0.63,1.98,4.59
"Aave",836.66,0.75,3.52,5.31
"EOS",2.03,0.41,2.35,4.56
"The Graph",0.47,0.31,1.44,0.34
"Axie Infinity",14.54,-0.35,2.6,5.03
"NEO",35.95,-0.32,2.63,4.18
"Maker",3203.75,-0.33,4.72,4.76
"Bitcoin SV",134.34,0.59,4.79,9.22
"Amp",0.02,-0.63,6.54,13.72
"IOTA",0.79,-0.07,-2.53,1.01
