"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,0.59,-2.65,-4.34
"Bitcoin",91610.56,0.61,-0.83,5.94
"Ethereum",6510.9,0.55,-2.02,1.02
"Solana",97.36,1.19,-1.21,2.68
"XRP",1.71,-0.13,4.27,6.95
"Dogecoin",0.35,0.76,-1.58,-1.12
"Polkadot",26.73,0.44,6.1,8.69
"Uniswap",26.81,0.08,-3.88,-2.14
"Bitcoin Cash",531.41,0.12,1.52,2.55
"Litecoin",360.16,0.64,0.79,-0.73
"Chainlink",28.12,0.67,-0.62,1.21
"Avalanche",72.7,3.12,3.3,4.47
"Monero",712.38,0.8,-0.83,-1.47
"Cosmos",52.38,0.81,-3.01,-1.47
"Tezos",4.46,-0.11,-0.8,4.9
"Binance Coin",1220.05,0.52,-1.07,-2.83
"Stellar",0.38,0.31,1.37,2.75
"TRON",0.25,0.25,-0.42,-3.32
"Cardano",1.5,0.8,-1.86,3.3
"VeChain",0.09,1.79,1.99,4.97
"Ethereum Classi",90.83,0.5,-0.83,-2.72
"Filecoin",21.55,-0.25,-1.09,10.59
"Theta Network",4.28,0.79,-0.91,11.55
"Aave",344.78,0.32,-0.41,5.22
"EOS",4.38,0.28,-0.01,-0.75
"The Graph",0.36,0.54,6.44,0.76
"Axie Infinity",50.47,-1.32,7.33,31.21
"NEO",32.31,0.75,-0.77,0.41
"Maker",2812.97,0.62,-2.43,-3.4
"Bitcoin SV",179.22,0.63,-0.46,-4.77
"Amp",0.02,-0.43,-0.32,24.64
"IOTA",0.91,0.95,-0.02,2.43
