"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.46,0.84,-2.4,7.44
"Bitcoin",685388.11,0.42,-2.92,0.35
"Ethereum",17939,0.53,-3.1,-2.12
"Solana",804.64,0.17,-4.35,2.96
"XRP",11.95,0.31,-3.41,-1.51
"Dogecoin",0.84,0.1,-4.82,-4.33
"Polkadot",9.29,-0.08,-6.71,-8.82
"Uniswap",33.13,0.05,-3.88,5.21
"Bitcoin Cash",2213.68,0.31,-4.19,4.52
"Litecoin",482.78,0.66,-2.58,2.17
"Chainlink",82.99,0.24,-3.78,-1.6
"Avalanche",72.9,0.51,-5.02,9.13
"Monero",3618.47,1.08,-2.87,6.43
"Cosmos",17.88,0,-4.36,-5.12
"Tezos",2.43,0.35,-5.43,-2.32
"Binance Coin",6356.31,0.5,-4.03,1.62
"Stellar",1.97,0.21,-4.18,-12.4
"TRON",3.69,0.62,-2.03,6.11
"Cardano",1.65,0.07,-4.65,-3.9
"VeChain",0.05,0.51,-0.32,-0.68
"Ethereum Classi",81.15,0.46,-5.03,2.96
"Filecoin",8.33,0.16,-4.53,-0.44
"Theta Network",1.52,0.18,-2.41,-9.09
"Aave",1074.46,0.07,-3.66,30.66
"EOS",1.82,2.85,-3.74,4.66
"The Graph",0.2,0.5,-4.12,-4.05
"Axie Infinity",11.05,0.41,-5.3,-11.26
"NEO",21.78,0.19,-4.4,-6.6
"Maker",20532.41,0.55,-6.9,10
"Bitcoin SV",140.18,-0.54,1.95,10.77
"Amp",0.01,0.68,-4,-2.67
"IOTA",0.43,0.09,-6.22,-9.71
