"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,0.38,3.68,5.84
"Bitcoin",225150.26,0.45,2.96,-2.44
"Ethereum",13344.48,0.48,1.86,4.22
"Solana",530.16,0.33,5.09,6.47
"XRP",2.99,0.79,2.21,0.59
"Dogecoin",0.42,0.14,2.68,1.51
"Polkadot",38.57,0.06,0.17,-3.96
"Uniswap",35.51,-0.9,1.38,6.37
"Bitcoin Cash",1283.11,0.32,0.78,1.77
"Litecoin",365.84,0.25,3.31,4.48
"Chainlink",81.53,-0.29,2.52,9.55
"Avalanche",188.12,-0.24,2.26,-1.57
"Monero",831.62,0.14,3.58,10.95
"Cosmos",53.51,0.37,2.26,3.25
"Tezos",5.74,0.74,-0.28,19.12
"Binance Coin",1630.9,0.93,1.69,7.08
"Stellar",0.62,0.35,2.83,2.67
"TRON",0.57,0.04,3.72,8.23
"Cardano",2.76,0.05,0.83,-3.34
"VeChain",0.16,0.68,2.25,-1.15
"Ethereum Classi",134.4,0.87,-2.3,0.64
"Filecoin",30.29,0.26,1.92,1.23
"Theta Network",5.64,0.32,2.52,2.85
"Aave",534.01,0.58,1.37,-1.14
"EOS",3.99,0.4,1.62,5.4
"The Graph",0.87,0.23,0.6,-2.29
"Axie Infinity",41.95,0.13,0.1,-3.09
"NEO",64.11,0.93,2.11,2.26
"Maker",10596.17,0.78,3.82,5.38
"Bitcoin SV",418.56,0.27,0.1,-6.87
"Amp",0.02,0.4,3.85,1.78
"IOTA",1.28,-0.03,1.37,-0.69
