"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.22,0.5,5.2,7.13
"Bitcoin",765411.2,0.63,2.85,8.62
"Ethereum",26432.64,0.45,1.26,10.27
"Solana",1108.23,0.84,-0.1,2.78
"XRP",16.52,0.25,2.68,4.17
"Dogecoin",1.07,0.81,0.01,1.51
"Polkadot",16.77,-0.26,-1.57,5.5
"Uniswap",41.42,0.51,-1.08,1.12
"Bitcoin Cash",4847.92,0.4,4.65,2.41
"Litecoin",587.19,0.4,0.06,1.05
"Chainlink",106.67,0.81,-0.91,5.66
"Avalanche",105.28,0.44,-1.35,0.59
"Monero",5025.02,0.72,6.84,7.71
"Cosmos",20.22,-0.02,2.45,4.46
"Tezos",5.21,3.08,8.69,21.15
"Binance Coin",7609.4,0.34,2.39,9.22
"Stellar",1.8,0.68,2.2,6.61
"TRON",2.55,0.75,2.15,10.67
"Cardano",3.05,0.47,-0.63,1.72
"VeChain",0.09,-0.46,-2.03,2.82
"Ethereum Classi",99.11,0.23,-0.54,4.85
"Filecoin",11.34,-0.71,-5.65,1.38
"Theta Network",2.6,0.07,-1.55,15.49
"Aave",1362.91,0.71,-0.4,7.3
"EOS",1.3,2.52,3.86,4.35
"The Graph",0.32,-0.08,-4.68,0.07
"Axie Infinity",13.81,-0.24,-3.61,90.07
"NEO",30.98,0.33,-1.68,7.95
"Maker",14721.53,0.22,0.7,9.69
"Bitcoin SV",158.28,0.18,2.86,6.94
"Amp",0.02,0.4,1.75,3.81
"IOTA",0.71,0.61,-2,-3.19
