"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.26,0.08,-0.27,1.61
"Bitcoin",554675.38,-0.01,0.4,2.73
"Ethereum",13214.19,-0.05,0.64,1.66
"Solana",787.95,-0.07,0.49,-1.79
"XRP",11.41,0.05,-0.37,2.1
"Dogecoin",0.97,-0.03,0.76,-1.5
"Polkadot",21.15,-0.14,0.96,0.55
"Uniswap",33.19,-0.26,2.33,7.5
"Bitcoin Cash",2154.51,-0.25,2.56,0.79
"Litecoin",464.41,-0.12,0.23,3.12
"Chainlink",72.59,-0.15,-0.18,1.08
"Avalanche",107.2,-0.44,1.41,0.06
"Monero",1747.17,-0.05,2.62,4.83
"Cosmos",22.57,-0.13,0.4,0.36
"Tezos",3,-0.12,1.09,2.03
"Binance Coin",3414.76,0.02,0.06,0.53
"Stellar",1.39,0.24,-0.1,1.65
"TRON",1.5,-0.21,2.23,8.37
"Cardano",3.46,-0.06,-0.5,-1.35
"VeChain",0.13,-0.14,-0.05,1.13
"Ethereum Classi",90.16,-0.08,-0.14,3.33
"Filecoin",13.15,-0.13,1.22,-0.97
"Theta Network",4.03,-0.31,-0.93,3.25
"Aave",1344.78,0.1,0.64,7.62
"EOS",3.13,1.61,0.48,-3.6
"The Graph",0.48,-0.31,-0.9,-2.3
"Axie Infinity",12.83,-0.28,0.32,-1.66
"NEO",31.72,0.04,1.09,4.95
"Maker",9422.45,-0.2,-4.77,4.16
"Bitcoin SV",173.48,0.12,0.71,0.3
"Amp",0.02,-0.09,0.05,-3.4
"IOTA",0.94,-0.22,-0.11,0.7
