"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,0.01,-3.04,3.1
"Bitcoin",56042.88,0.05,-3.34,0.6
"Ethereum",4070.26,0.09,-3.27,-3.42
"Solana",43.14,0.87,-7.23,-19.82
"XRP",1.29,0.49,-2.03,1.57
"Dogecoin",0.28,-0.14,-3.82,0.88
"Polkadot",18.84,0.3,-4.9,-0.03
"Uniswap",19.69,0.11,-3.37,-1.29
"Bitcoin Cash",353.27,-0.11,-2.94,5.07
"Litecoin",212.84,-0.24,-2.32,6.18
"Chainlink",20.7,0.43,-3.18,-9.65
"Avalanche",43.24,0.52,-5.49,-5.89
"Monero",449.68,0.21,-1.9,7.21
"Cosmos",33.45,0.52,-3.6,-12.21
"Tezos",3.36,-0.27,-1.02,-4.34
"Binance Coin",914.06,0.13,-3.1,-3.58
"Stellar",0.3,-0.02,-2.1,-2.45
"TRON",0.18,0.45,0.2,-3.29
"Cardano",1.1,0.73,-2.76,-4.79
"VeChain",0.07,-0.2,-2.78,-6.91
"Ethereum Classi",65.96,1.38,-2.99,-6.45
"Filecoin",14.71,0.39,-2,0.45
"Theta Network",3.04,0.61,-4.02,-2.67
"Aave",195.75,0.31,-4.06,-6.21
"EOS",3.05,0.26,-2.5,-0.19
"The Graph",0.2,0.99,-2.95,-5.51
"Axie Infinity",24.2,1.01,-3.26,5.15
"NEO",22.82,0.31,-1.02,2.27
"Maker",2241.69,0.2,-2.18,-11.53
"Bitcoin SV",131.91,0.09,-1.9,-0.65
"Amp",0.01,-0.2,-2.61,-0.78
"IOTA",0.75,0.26,-0.49,0.28
