"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.47,0.54,3.48,-5.4
"Bitcoin",272218.36,0.49,3.08,-7.09
"Ethereum",14593.6,0.31,1.79,-9.95
"Solana",429.31,0.1,0.85,-1.05
"XRP",4.56,0.42,1.47,-12.21
"Dogecoin",0.64,0.05,7.73,6.28
"Polkadot",38.79,0.55,-1.48,-6.57
"Uniswap",37.89,0.27,-1.69,-8.46
"Bitcoin Cash",1706.76,0.57,1.01,-9.07
"Litecoin",521.61,0.15,1.18,-8.81
"Chainlink",100.97,0.39,-1.2,-15.67
"Avalanche",160.09,0.04,-8.78,42.74
"Monero",1207.58,0.25,3.26,-10.4
"Cosmos",68.99,0.35,-4.62,-4.25
"Tezos",6.3,0.45,2.17,-9.65
"Binance Coin",1825.38,0.55,2.96,-7.16
"Stellar",0.88,0.3,1.67,-9.03
"TRON",0.77,0.4,3.83,-7.35
"Cardano",2.72,0.41,0.03,-9.39
"VeChain",0.16,0.86,1.68,-12
"Ethereum Classi",143.05,0.43,1.4,-10.93
"Filecoin",34.83,0.23,-2.46,-3.05
"Theta Network",6.85,0.05,-3.99,-16.45
"Aave",655.47,0.3,-2.18,-14.93
"EOS",5.28,0.46,1.58,-6.85
"The Graph",0.94,0.45,-1.04,-10.75
"Axie Infinity",46.19,-0.13,-1.59,-5.43
"NEO",82.14,0.28,-2.31,-24.82
"Maker",10147.24,0.74,2.21,-1.52
"Bitcoin SV",353.97,0.35,-0.04,-10.02
"Amp",0.03,0.15,4.2,-10.91
"IOTA",1.35,0.21,-0.18,-6.41
