"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,0.7,-1.59,0.98
"Bitcoin",444655.36,0.5,-1.83,-0.8
"Ethereum",16855.06,0.25,-0.91,5.43
"Solana",719.09,0.09,-0.78,4.66
"XRP",11.69,0.5,-2.12,-2.42
"Dogecoin",0.88,-0.21,-0.35,0.18
"Polkadot",15.26,-0.18,0.37,-0.01
"Uniswap",41.69,0.64,-1.28,1.32
"Bitcoin Cash",2207.48,0.66,-2.49,2.88
"Litecoin",456.03,0.36,-1.56,-1.88
"Chainlink",98.48,1.78,13.54,18.44
"Avalanche",95.03,0.79,2.33,5.93
"Monero",1026.56,0.4,4.82,1.69
"Cosmos",17.43,0.24,-0.7,-0.35
"Tezos",3.22,0.03,-1.67,-2.14
"Binance Coin",3246.5,0.72,-0.29,7.1
"Stellar",1.6,0.26,-2.35,-4.04
"TRON",1.34,0.67,0.05,5.51
"Cardano",3.61,-0.28,3.18,19.87
"VeChain",0.09,0.25,-1.5,-1.24
"Ethereum Classi",84.32,0.56,-1.94,-3
"Filecoin",9.61,-0.06,-1.14,-2.43
"Theta Network",3.15,0.02,-3.18,-4.49
"Aave",1147.74,0.63,0.84,-0.29
"EOS",1.93,0.4,-1.69,-4.04
"The Graph",0.35,0.36,-2.45,-5.02
"Axie Infinity",9.04,0.32,-2.83,-4.9
"NEO",23.8,-0.05,-2.16,-2.97
"Maker",6800.69,0.41,-6.09,3.54
"Bitcoin SV",104.29,0.56,-2.74,-4.06
"Amp",0.01,0.33,-1.56,-2.98
"IOTA",0.78,-0.39,-1.83,0.78
