"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.38,0.25,0.06,17.32
"Bitcoin",270750.11,0.12,-0.07,6.43
"Ethereum",17408.82,0.01,0.53,8.4
"Solana",222.99,0.34,-1.45,5.82
"XRP",5.54,-0.03,3,2.24
"Dogecoin",0.66,0.16,-0.54,3.05
"Polkadot",46.69,0.26,0.16,7.57
"Uniswap",50.53,0,-0.42,-3.33
"Bitcoin Cash",1953.76,-0.06,0.39,-0.08
"Litecoin",689.82,0.02,3.32,-1.56
"Chainlink",64.33,-0.19,0.69,1.52
"Avalanche",111.75,-0.08,-0.14,5.08
"Monero",1533.42,0.24,2.3,10.49
"Cosmos",80.94,0.35,0.68,10.11
"Tezos",7.29,-0.06,-0.66,5.71
"Binance Coin",2241.91,0.19,-0.3,7.17
"Stellar",1.32,0.11,3.08,10.07
"TRON",0.79,0.37,2.06,15.68
"Cardano",2.81,0.15,1.27,10.94
"VeChain",0.17,0.22,1.84,7.51
"Ethereum Classi",161.97,0.03,0.71,6.3
"Filecoin",36.84,-0.02,-0.48,4.49
"Theta Network",6.46,-0.11,-0.45,1.19
"Aave",592.59,0.08,0.96,3.73
"EOS",6.03,-0.14,-1.07,-1.85
"The Graph",0.98,-0.06,0.19,4.37
"Axie Infinity",51.16,0.28,-0.31,0.96
"NEO",74.4,-0.15,0.03,2.11
"Maker",11434.32,-0.21,-0.24,5.77
"Bitcoin SV",321.46,-0.21,1.23,4.24
"Amp",0.04,-0.15,0.77,11.8
"IOTA",1.53,-0.04,0.51,4.92
