"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,-0.77,-3.38,-11.1
"Bitcoin",304635.28,0.18,-0.8,-3.33
"Ethereum",17114.86,-0.1,1.61,5.33
"Solana",416.3,-0.11,10.92,17.64
"XRP",5.38,1.28,-1.63,-2.55
"Dogecoin",0.61,0.38,1.2,-1.07
"Polkadot",41.61,0.45,1.98,0.65
"Uniswap",42.5,-0.36,1.95,1.69
"Bitcoin Cash",1950.35,0.03,-0.05,-10.41
"Litecoin",588.92,-0.36,-1.01,-6.41
"Chainlink",125.55,1.34,4.63,26.24
"Avalanche",110.65,1.7,2.14,2.63
"Monero",1384.48,-0.4,2.04,-12.26
"Cosmos",74.66,-0.05,5.81,7.14
"Tezos",7.1,0.39,2.52,0.31
"Binance Coin",2044.8,-0.26,-1.22,-1.19
"Stellar",1,0.17,-1.84,-11.1
"TRON",0.86,-0.47,3.38,-3.69
"Cardano",3.04,1.04,0.64,5.79
"VeChain",0.18,0.02,1.79,5.89
"Ethereum Classi",166.59,-0.63,5.05,8.74
"Filecoin",36.64,-0.51,0.33,2.42
"Theta Network",7.97,1.04,9.1,18.24
"Aave",804.27,0.28,-0.43,-3.65
"EOS",5.61,0.24,1,-4.21
"The Graph",1.08,0.31,1.9,13.71
"Axie Infinity",49.42,0.16,2.47,1.57
"NEO",108.21,0.31,3.25,19.08
"Maker",10767.23,0.37,-1.74,-11.57
"Bitcoin SV",413.21,0.64,4.02,-7.18
"Amp",0.03,-1.17,-2.67,-16.61
"IOTA",1.47,1.05,2.01,-0.42
