"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,0.05,-1.71,9.29
"Bitcoin",60282.02,0.16,-0.5,5.38
"Ethereum",4005.52,0.42,-2.53,4.46
"Solana",95.22,0.29,-3.36,-0.96
"XRP",1.52,0.12,-2.01,8.65
"Dogecoin",0.19,-0.01,-2.28,1.5
"Polkadot",19.04,0.34,-2.42,4.4
"Uniswap",18.98,0.4,-1.53,-0.91
"Bitcoin Cash",339.43,0.29,-4.31,-1.47
"Litecoin",159.63,0.2,-3.39,3.29
"Chainlink",21.81,0.19,-3.99,-1.72
"Avalanche",48.7,0.29,-3.86,-0.49
"Monero",446.1,0.34,-1.89,7.38
"Cosmos",35.94,-0.07,-3.9,-1.79
"Tezos",4.36,-0.04,1.84,7.39
"Binance Coin",845.74,0.02,-1.47,1.74
"Stellar",0.35,0.14,-4.72,4.16
"TRON",0.19,0.1,-3.87,6.92
"Cardano",1.17,0.27,-4.57,-3.57
"VeChain",0.07,-0.31,-0.15,6.16
"Ethereum Classi",72.19,-0.05,-4.91,-6.75
"Filecoin",15.99,0.62,-1.72,1.45
"Theta Network",3.12,0.32,-3.2,1.29
"Aave",222.18,0.41,-2.31,-0.01
"EOS",3.17,0.17,-3.71,-4.09
"The Graph",0.27,0.28,-1.68,-2.85
"Axie Infinity",34.7,0.14,-5.52,-3.34
"NEO",24.74,0.42,-2.92,0.18
"Maker",2907.86,-0.24,0.38,20.55
"Bitcoin SV",157.67,0.59,3.59,11.68
"Amp",0.01,-0.1,-3.7,2.17
"IOTA",0.79,0.27,-3.28,2.16
