"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.97,-0.06,-1.08,4.81
"Bitcoin",244563.96,-0.14,-0.42,6.27
"Ethereum",15525.12,0.03,0.75,8.59
"Solana",154.81,-0.53,0.87,20.97
"XRP",3.85,-0.11,-1.39,4.39
"Dogecoin",0.54,0.05,0.71,8.52
"Polkadot",43.98,-0.68,3.72,11.81
"Uniswap",45.26,-0.33,2.57,12.08
"Bitcoin Cash",2361.42,-0.32,6.65,57.19
"Litecoin",895.98,-0.19,1.35,33.83
"Chainlink",52.51,0.34,1.04,12.44
"Avalanche",105.97,-0.64,2.46,4.56
"Monero",1342.1,0.14,1.8,9.67
"Cosmos",78.48,0.62,3.3,10.85
"Tezos",6.73,0.39,2.5,9.12
"Binance Coin",1971.48,-0.1,-0.03,9.51
"Stellar",0.87,-0.02,2.8,24.53
"TRON",0.61,0.11,0.39,9.97
"Cardano",2.34,-0.5,0.55,7.04
"VeChain",0.17,0.34,1.33,20.76
"Ethereum Classi",162.07,-0.11,-0.45,17.53
"Filecoin",37.93,0.42,16.42,22.62
"Theta Network",6.13,-0.55,1.85,7.7
"Aave",559.42,-1.23,2.48,11.65
"EOS",6.12,-0.04,1.08,13.57
"The Graph",1.01,0.3,16.58,19.31
"Axie Infinity",49.88,-0.17,-1.73,14.05
"NEO",76.01,-0.39,-1.09,12.31
"Maker",7233.1,-0.55,11.79,36.77
"Bitcoin SV",390.1,0.41,1.8,39.82
"Amp",0.03,-0.45,-0.36,-0.7
"IOTA",1.48,-0.01,-0.01,8.53
