"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,-1.06,-0.49,6.1
"Bitcoin",591140.63,-0.75,0.3,6
"Ethereum",14259.14,-0.64,0.59,7.6
"Solana",850.26,1.26,4.54,7.3
"XRP",12.13,-1.01,0.03,1.7
"Dogecoin",0.99,-0.38,-0.48,2.15
"Polkadot",21.36,-0.54,0.86,-0.3
"Uniswap",40.43,-0.23,-0.72,20.06
"Bitcoin Cash",2558.5,-0.1,5.3,15.96
"Litecoin",482.78,-0.69,0.57,4.3
"Chainlink",74.03,-0.3,1.06,2.36
"Avalanche",107.3,0.27,0.77,-1.12
"Monero",1782.89,-0.84,2.01,2.96
"Cosmos",23.04,-0.1,-0.38,2.33
"Tezos",3.14,-0.1,-0.93,4.16
"Binance Coin",3621.81,-0.96,-0.35,5.51
"Stellar",1.45,-0.39,0.26,2.17
"TRON",1.53,-0.87,0.78,1.53
"Cardano",3.54,-0.45,0.11,0.96
"VeChain",0.13,-0.3,1.09,-1.48
"Ethereum Classi",93.66,-0.45,0.02,4.84
"Filecoin",13.59,-0.14,0.08,2.56
"Theta Network",3.93,-0.01,0.12,-1.47
"Aave",1540.99,-1.17,0.06,15.02
"EOS",2.97,-0.08,-9.6,-2.32
"The Graph",0.49,0.08,-0.38,0.99
"Axie Infinity",13.03,-0.06,-0.58,3.28
"NEO",31.26,0.01,-0.4,-0.72
"Maker",10016.44,-1.34,-4.99,8.66
"Bitcoin SV",175.47,-0.53,0.58,0.9
"Amp",0.02,-0.22,0.2,2.48
"IOTA",0.96,0.05,0.82,-0.05
