"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,-0.16,1.07,4.93
"Bitcoin",161504.84,-0.22,1.63,10.49
"Ethereum",10386.15,-0.41,0.27,5.66
"Solana",126.79,-0.25,0.49,10.6
"XRP",2.61,0.02,0.28,5.01
"Dogecoin",0.44,-0.38,-0.82,4.26
"Polkadot",32.51,-0.11,-0.85,4.25
"Uniswap",30.2,0.11,-0.99,4.89
"Bitcoin Cash",651.49,-0.36,0.27,1.87
"Litecoin",487.96,-0.12,-1.33,6.88
"Chainlink",38.82,-0.27,-0.61,3.07
"Avalanche",94.73,-0.14,-0.27,4.83
"Monero",862.57,0.08,2.63,4.7
"Cosmos",63.86,0.31,0.59,10.19
"Tezos",5.55,0.29,-0.52,2.58
"Binance Coin",1853.59,-0.02,5.7,6.47
"Stellar",0.52,-0.03,0.43,4.28
"TRON",0.37,-0.29,0.59,7.16
"Cardano",2.19,-0.09,0.05,5.43
"VeChain",0.12,-0.3,-0.23,3.27
"Ethereum Classi",107.25,-0.12,-0.17,1.33
"Filecoin",29.98,-0.09,-1.08,7.27
"Theta Network",5.47,-0.5,-1.66,0.53
"Aave",388.46,-0.48,-0.37,4.66
"EOS",5.65,-0.08,-0.2,0.57
"The Graph",0.75,-0.27,-0.55,1.15
"Axie Infinity",43.77,-0.08,0.78,3.49
"NEO",58.65,0,-0.9,-1.82
"Maker",3828.92,-0.08,-0.56,4.59
"Bitcoin SV",184.78,-0.49,-0.18,2.33
"Amp",0.02,-0.55,1.78,-0.58
"IOTA",1.09,-0.16,0,2.48
