"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.54,-0.73,-0.5,0.09
"Bitcoin",476974.6,0.08,-0.21,5.68
"Ethereum",19239.73,-0.28,2.83,5.37
"Solana",1114.65,-0.06,2.63,6.99
"XRP",4.43,-0.02,-0.89,2.94
"Dogecoin",0.8,0.01,-0.54,-1.15
"Polkadot",32.51,-0.21,0.27,-2.97
"Uniswap",51.07,-0.06,-0.88,-2.09
"Bitcoin Cash",2542.34,-0.5,-1.6,1.01
"Litecoin",493.62,-0.32,-0.68,1.51
"Chainlink",86.67,-0.2,1.72,0.39
"Avalanche",207.21,0.35,3.4,10.47
"Monero",1345.54,-0.5,0.09,4.13
"Cosmos",34.17,-0.09,0.26,6.74
"Tezos",5.19,-0.07,0.79,4.57
"Binance Coin",4292.64,-0.36,0.02,2.58
"Stellar",0.73,-0.2,-0.12,-0.1
"TRON",1.15,-0.55,0.31,2.12
"Cardano",2.66,-0.14,-0.2,-1.94
"VeChain",0.18,0.93,5.34,5.44
"Ethereum Classi",143.85,0.14,0.54,1.65
"Filecoin",28.51,0.49,1.51,1.19
"Theta Network",10.64,0.7,-0.07,9.64
"Aave",1158.4,-0.28,1.63,7.29
"EOS",3.91,0.18,1.4,2.88
"The Graph",1.21,0.08,3.46,7.65
"Axie Infinity",37.19,-0.06,-0.1,2.04
"NEO",76.34,0.47,3.66,3.66
"Maker",11490.82,-0.11,-0.53,-6.79
"Bitcoin SV",368.63,0.02,-0.1,1.25
"Amp",0.03,-0.71,2.98,3.56
"IOTA",1.04,0.93,4.35,5.4
