"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.63,0.35,-4.01,-11.37
"Bitcoin",614074.3,-0.13,-0.12,-7.09
"Ethereum",19000.13,-0.32,1.2,-8.3
"Solana",715.02,-0.27,-1.19,-13.33
"XRP",11.65,-0.42,-0.97,-11.79
"Dogecoin",0.8,-0.55,-2.65,-11.3
"Polkadot",11.05,-0.2,-0.07,-10.99
"Uniswap",27.18,-0.32,-1.77,-24.68
"Bitcoin Cash",3819.74,-0.04,-1.82,-14.8
"Litecoin",467.27,-0.26,-2.69,-11.28
"Chainlink",77.23,-0.6,-0.74,-11.99
"Avalanche",78.87,-0.54,1.31,-12.06
"Monero",2811.84,-1.57,-4.09,-14.4
"Cosmos",15.45,0.21,0.22,-6.21
"Tezos",3.07,-0.02,-0.44,-10.71
"Binance Coin",5208.44,0.09,-4.17,-13.07
"Stellar",1.36,-0.42,-1.9,-19.06
"TRON",2.74,0.31,-2.82,-10.82
"Cardano",2.18,-0.26,-0.72,-10.03
"VeChain",0.06,-0.6,-0.55,-6.43
"Ethereum Classi",73.26,-0.43,-3.25,-8.61
"Filecoin",7.69,-0.44,-0.81,-5.87
"Theta Network",1.39,-0.15,-2.03,-6.77
"Aave",803.9,-1.16,1.58,-17.75
"EOS",1.37,2.36,-5.34,-14.15
"The Graph",0.21,-0.94,-3.22,-13.8
"Axie Infinity",9.58,-0.35,-0.96,-14.25
"NEO",23.82,-0.13,-1.93,-12.61
"Maker",15457.82,0.06,-8.51,-8.81
"Bitcoin SV",142.99,-0.51,-3.33,5.07
"Amp",0.01,0.37,-2.1,-22.23
"IOTA",0.51,-0.23,1.74,-11.01
