"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.22,0.66,2.69,20.43
"Bitcoin",683684.92,-0.03,0.03,11.11
"Ethereum",18134.54,0.08,-0.47,6.59
"Solana",709.38,0.12,-1.52,4.7
"XRP",12.34,0.02,-1.81,9.31
"Dogecoin",0.93,0.18,0.03,8.97
"Polkadot",10.4,-0.48,-1.13,3.04
"Uniswap",27.27,-0.32,-0.11,4.61
"Bitcoin Cash",2188.85,-0.17,-2.48,-1.97
"Litecoin",470.83,0.16,1.83,7.4
"Chainlink",85.5,-0.16,-0.11,10.07
"Avalanche",72.15,0.23,-0.98,-2.26
"Monero",3513.02,-0.08,0.42,13.17
"Cosmos",19.97,-0.87,5.84,14.84
"Tezos",2.57,-0.21,-2.17,-4.02
"Binance Coin",6522.22,0.04,0.09,11.12
"Stellar",2.06,0.02,-3.53,1.52
"TRON",3.61,0.49,2.73,17.5
"Cardano",1.78,-0.3,-2.18,-6.33
"VeChain",0.05,-0.19,-1.48,2.7
"Ethereum Classi",77.31,-0.17,0.95,8.19
"Filecoin",8.29,-0.56,-0.62,2.93
"Theta Network",1.65,-0.67,1.2,0.48
"Aave",678.75,-0.58,0.05,-0.45
"EOS",1.78,2.67,1.35,17.64
"The Graph",0.21,-0.66,-2.32,-0.17
"Axie Infinity",10.03,-0.71,-1.11,-2.31
"NEO",23.68,-0.02,0.52,2.79
"Maker",20100.2,0.37,-1.82,22.98
"Bitcoin SV",127.24,-0.09,-1.85,-0.62
"Amp",0.01,-0.14,-0.73,-0.95
"IOTA",0.5,0.21,-1.09,3.86
