"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.37,1.55,11.61,11
"Bitcoin",488952.98,0.77,4.53,4.44
"Ethereum",9466.94,0.06,-5.11,-6.64
"Solana",635.57,-0.37,-4.1,-8.91
"XRP",11.33,0.53,-2.78,-2.96
"Dogecoin",0.89,0.42,-3.55,-4.11
"Polkadot",21.71,-0.1,-1.55,-4.29
"Uniswap",31.14,-0.15,-2.67,-5.77
"Bitcoin Cash",1650.49,0.39,-0.03,-1.83
"Litecoin",428.7,1.96,-5.33,-7.04
"Chainlink",68.45,0.49,-2.87,-7.66
"Avalanche",98.56,0,1.87,-5.68
"Monero",1238.48,1.02,2.55,1.12
"Cosmos",26.42,-0.63,-0.7,8.08
"Tezos",3.58,-0.47,-1,-2.03
"Binance Coin",3440.24,0.59,3.63,1.74
"Stellar",1.4,0.92,-0.69,-5.9
"TRON",1.43,0.88,5.84,7.5
"Cardano",3.5,0.1,-2.09,-3.65
"VeChain",0.12,0.17,0.08,-4.05
"Ethereum Classi",89.01,0.86,0.72,-4.86
"Filecoin",14.52,0.18,-1.67,-5.98
"Theta Network",4.29,0.26,0.29,-4.86
"Aave",782.21,0.1,-4.73,-9.99
"EOS",4.59,-0.8,9.38,23.86
"The Graph",0.45,0.19,-0.63,-7.15
"Axie Infinity",14.84,0.26,-2.15,-8.28
"NEO",29.86,1.63,5.19,4.66
"Maker",7029.91,0.04,-5.62,-3.64
"Bitcoin SV",165.1,0,-1.08,-6.16
"Amp",0.02,0.6,-0.16,-6.41
"IOTA",0.89,-0.04,-2.13,-5.64
