"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,4.03,14.96,6.66
"Bitcoin",64776.46,2.35,10.58,4.44
"Ethereum",4526.65,1.93,6.38,-2.03
"Solana",47.59,0.53,6.62,-4.73
"XRP",1.43,2.14,4.62,10.01
"Dogecoin",0.3,0.97,2.19,-6.73
"Polkadot",20.96,1.86,6.89,-3.48
"Uniswap",21.36,1.06,5.78,-2.97
"Bitcoin Cash",415.95,0.81,12.29,9.99
"Litecoin",253.58,3.69,13.13,15.55
"Chainlink",22.86,1.64,6.16,-0.4
"Avalanche",47.71,1.22,5.74,-3.09
"Monero",521.7,2.87,10.75,7.63
"Cosmos",36.48,2.52,4.82,-5.24
"Tezos",3.85,1.11,9.16,0.16
"Binance Coin",1039.03,1.93,8.71,-0.68
"Stellar",0.34,2.27,7.95,2.74
"TRON",0.2,2.85,9.67,3.74
"Cardano",1.23,1.25,6.7,-1.4
"VeChain",0.07,2.17,6.3,-1.5
"Ethereum Classi",71.99,2.26,5.26,-5.11
"Filecoin",16.58,2.1,7.2,1.8
"Theta Network",3.37,1.83,5.75,1.28
"Aave",225.49,1.84,9.16,4.51
"EOS",3.48,2.15,9.54,3.56
"The Graph",0.23,1.3,7.01,-3.74
"Axie Infinity",25.66,0.91,2.74,-4.53
"NEO",25.74,2.29,6.96,2.45
"Maker",2575.72,1.72,8.8,0.65
"Bitcoin SV",153.17,2.84,10.91,4.13
"Amp",0.01,1.92,5.98,-0.84
"IOTA",0.84,1.08,6.45,2.95
