"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.77,-0.78,0.17,-1.47
"Bitcoin",617391,-0.61,-0.31,-0.62
"Ethereum",14156.6,-0.31,-0.63,-5.39
"Solana",820.07,-0.15,-1.23,-5.07
"XRP",12.07,-0.54,-3.85,-4.77
"Dogecoin",0.93,-0.53,-0.91,-6.73
"Polkadot",19.17,-0.28,-0.49,-7.69
"Uniswap",40.07,0.15,-1.98,-13.09
"Bitcoin Cash",2875.48,-0.67,0.09,-0.41
"Litecoin",487.2,-1.19,-1.19,-2.81
"Chainlink",75.86,-0.04,-0.69,-1.73
"Avalanche",101.09,-0.5,0.32,-5.36
"Monero",1787.65,-0.15,-1.7,-3.32
"Cosmos",22.69,-0.2,-1.48,-4.57
"Tezos",3.05,-0.39,0.07,-2.73
"Binance Coin",3719.4,-0.8,-0.24,-2.2
"Stellar",1.36,-0.44,-2.05,-7.53
"TRON",1.57,-0.8,0.27,-2.19
"Cardano",3.22,-0.27,-1.39,-9.01
"VeChain",0.12,-0.49,-3.23,-8.41
"Ethereum Classi",93.7,-0.38,-0.81,-5.13
"Filecoin",12.7,-0.16,-2.29,-8.82
"Theta Network",3.81,0.01,-1.23,-6.21
"Aave",1505.75,0.28,0.5,-1.14
"EOS",2.84,-1.02,-2.15,-5.69
"The Graph",0.46,-0.19,-0.79,-6.8
"Axie Infinity",12.59,-0.36,-1.9,-6.29
"NEO",30.83,-0.31,-2.32,-6.99
"Maker",10341.6,-1.06,-4.33,1.09
"Bitcoin SV",177.24,-0.32,-2.33,-6.1
"Amp",0.02,-0.06,-1.78,-8.67
"IOTA",0.89,0.23,-1.55,-8.48
