"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,2.72,14.8,23.59
"Bitcoin",296471.37,1.23,9.84,20.54
"Ethereum",10345.49,-0.39,5.64,10.63
"Solana",587.4,1.9,5.76,7.72
"XRP",6.76,0.01,8.22,17.21
"Dogecoin",0.95,1.68,0.31,0.9
"Polkadot",21.11,0.6,1.85,0.06
"Uniswap",39.68,0.12,0.21,-2.92
"Bitcoin Cash",1318.08,1.43,2.82,3.02
"Litecoin",296.25,0.31,1.52,4.69
"Chainlink",68.14,1.17,0.84,5.65
"Avalanche",117.22,0.56,1.26,-3.27
"Monero",590.35,0.33,4.01,21.99
"Cosmos",20.65,0.93,0.56,-0.62
"Tezos",3.6,1.59,1.46,3.99
"Binance Coin",2019.44,1.48,9.47,16.74
"Stellar",1.1,0.11,4.06,8.37
"TRON",0.75,-0.23,8.92,6.44
"Cardano",2.66,0.61,2.11,1.53
"VeChain",0.14,-0.04,1.32,-1.47
"Ethereum Classi",81.32,0.96,1.95,2.16
"Filecoin",15.46,1.07,1.81,-1.02
"Theta Network",6.21,0.61,-1.56,0.02
"Aave",936.54,1.55,0.7,8.32
"EOS",2.51,1.14,3.17,-1.69
"The Graph",0.64,0.94,2.11,-2.91
"Axie Infinity",18.29,0.87,2.74,-0.6
"NEO",42.63,0.28,1.57,-0.78
"Maker",4937.29,2.25,9.56,2.82
"Bitcoin SV",159.7,0.43,4.58,0.93
"Amp",0.02,-0.59,9.08,4.25
"IOTA",0.9,0.72,2.37,-5.43
