"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,-0.52,1.91,18.96
"Bitcoin",237757.08,-0.2,2.61,22.64
"Ethereum",12075.93,-0.49,1.93,16.75
"Solana",509.73,-0.02,2.06,10.18
"XRP",3.05,-0.43,1.45,10.28
"Dogecoin",0.43,-0.51,0.72,7.5
"Polkadot",38.68,-0.23,2.03,4.06
"Uniswap",33.3,-0.24,-1.3,1.67
"Bitcoin Cash",1271.39,-0.17,1.25,9.33
"Litecoin",350.97,-0.18,1.39,7.31
"Chainlink",72.9,-0.24,2.11,7.41
"Avalanche",187.7,0.32,2.47,7.55
"Monero",795.12,-1.12,-1.75,7.61
"Cosmos",52.45,-0.31,0.14,8.37
"Tezos",4.88,-0.33,0.14,7.01
"Binance Coin",1650.02,-0.23,2.01,15.99
"Stellar",0.63,-0.7,0.2,9.73
"TRON",0.56,-0.34,1.98,14.6
"Cardano",2.78,-0.49,0.12,4.86
"VeChain",0.16,0.04,1.77,3.86
"Ethereum Classi",106.25,-0.21,1.02,7.93
"Filecoin",31.69,-0.34,2.25,1.86
"Theta Network",5.85,-0.62,-0.48,3.29
"Aave",528.83,-0.41,0.34,5.06
"EOS",3.91,-0.34,0.66,3.42
"The Graph",0.9,-0.4,-0.2,8.43
"Axie Infinity",41.85,-0.37,-1.16,3.84
"NEO",62.89,-0.5,-1.26,0.24
"Maker",9711.59,-0.37,5.59,24.12
"Bitcoin SV",440.76,-0.29,2.37,8.18
"Amp",0.02,-1.88,6.2,20.5
"IOTA",1.36,-0.91,3.76,-0.97
