"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.93,-1.46,-1.79,6.04
"Bitcoin",164501.7,-0.48,-1.21,2.83
"Ethereum",10988.94,-0.48,-1.45,5.07
"Solana",124.68,-0.1,0.52,0.44
"XRP",2.55,-0.16,-0.77,-1.54
"Dogecoin",0.44,0.65,-0.51,-0.27
"Polkadot",32.44,0.1,1.03,1.61
"Uniswap",30.19,-0.44,0.33,1.6
"Bitcoin Cash",685.26,-0.93,-6.96,2.94
"Litecoin",481.81,0.06,0.14,-1.99
"Chainlink",39.09,-0.08,-0.51,0.42
"Avalanche",92.17,-0.76,-0.39,-1.75
"Monero",918.06,-0.75,-0.93,7.52
"Cosmos",65.6,0.74,4.82,6.19
"Tezos",5.41,-0.32,-1.31,-2.28
"Binance Coin",1867.03,-0.78,-0.82,3.73
"Stellar",0.53,-0.65,-1.1,1.48
"TRON",0.41,-1,-0.56,6.36
"Cardano",2.2,0.02,0.17,0.83
"VeChain",0.12,-0.71,-0.66,-1.43
"Ethereum Classi",110.09,0.06,-3.31,2.43
"Filecoin",27.34,-0.08,0.03,-6.7
"Theta Network",5.47,0.51,0.56,-0.36
"Aave",385.42,-0.18,-0.82,0.01
"EOS",5.42,-0.02,-2.14,-4.73
"The Graph",0.71,0.38,1.73,-4.61
"Axie Infinity",41.52,0.4,-0.92,-2.1
"NEO",56.94,-0.38,1.85,-0.79
"Maker",3957.55,-0.8,-2.64,1.39
"Bitcoin SV",224.5,-1.47,-3.92,20.06
"Amp",0.02,-1.86,-1.08,0.52
"IOTA",1.08,0.12,-0.66,-0.85
