"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.79,0.27,3.15,5.52
"Bitcoin",183635.2,0.09,0.32,8.44
"Ethereum",12667.09,0.21,0.85,9.66
"Solana",140.36,0.19,-0.17,13.29
"XRP",3.49,0.46,1.99,19.28
"Dogecoin",0.49,0.16,1.87,6.81
"Polkadot",35.94,0.04,0.19,6.84
"Uniswap",34.17,0.14,0.81,7.57
"Bitcoin Cash",764.57,0.12,1.48,6.39
"Litecoin",608.52,0.37,0.23,10.64
"Chainlink",43.89,0.26,0.64,8.19
"Avalanche",95.45,-0.08,-0.07,5.25
"Monero",1002.35,0.08,-0.94,4.43
"Cosmos",71.27,-0.14,-0.23,7.18
"Tezos",6.14,0.07,-0.37,9.82
"Binance Coin",2078.41,0.09,0.86,5.74
"Stellar",0.62,0.27,3.93,11.17
"TRON",0.52,0.65,2.59,4.61
"Cardano",2.55,0.33,2.18,8.85
"VeChain",0.14,0.28,0.59,12.28
"Ethereum Classi",121.88,0.2,1.14,6.7
"Filecoin",31.93,0.11,-0.73,12.6
"Theta Network",5.64,0.17,-1.61,4.04
"Aave",433.51,0.08,-1.49,6.44
"EOS",6.05,0.49,0.83,12.06
"The Graph",0.91,-0.51,5.32,21.98
"Axie Infinity",46.81,0.42,0.42,9.56
"NEO",70.79,-0.19,0.97,7.34
"Maker",4325.99,0.21,2.1,9.34
"Bitcoin SV",221.95,0.03,-0.58,7.53
"Amp",0.03,-0.12,3.86,0.01
"IOTA",1.37,1.02,0.97,11.93
