"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.5,0.05,-1.24,0.88
"Bitcoin",546276.28,0.09,-1.81,1.85
"Ethereum",19586.96,0.09,-3.44,-2.45
"Solana",994.7,-0.33,-4.41,-3.97
"XRP",12.7,0.26,-1.87,-6.05
"Dogecoin",1.13,-0.35,-1.25,-3.13
"Polkadot",18.51,0.14,-1.32,-2.34
"Uniswap",37.2,-0.81,3.01,-0.07
"Bitcoin Cash",2655.2,-0.63,0.43,-1.05
"Litecoin",579.77,-0.91,6.88,10.12
"Chainlink",100.79,-0.08,-1.16,-0.39
"Avalanche",127.95,0.13,-1.53,-7.02
"Monero",1519.03,-1.39,-0.2,3.54
"Cosmos",18.29,-0.05,-1.83,-3.43
"Tezos",3.05,0.03,-1.97,-4.37
"Binance Coin",5710.92,-0.31,-2.6,16.26
"Stellar",1.72,0.3,-1.58,-4.57
"TRON",1.51,-0.01,-2.25,-1.4
"Cardano",3.68,0.07,-1.81,-4.53
"VeChain",0.1,-0.29,-1.69,-4.91
"Ethereum Classi",89.67,-0.43,1.87,0.91
"Filecoin",10.58,0.83,0.19,1.27
"Theta Network",3.22,-0.13,-2.34,-2.52
"Aave",1243.45,-0.12,-3.17,-3.95
"EOS",1.74,-0.31,-3.71,-5.1
"The Graph",0.37,-0.18,-1.98,-6.66
"Axie Infinity",10,-0.61,0.92,-1.62
"NEO",27.7,-0.22,-2.01,-0.24
"Maker",8067.75,-0.23,-5.74,3.44
"Bitcoin SV",115.43,0.04,-2.19,-6.32
"Amp",0.01,-0.07,-2.43,-5.71
"IOTA",0.81,0.03,-2.79,-0.49
