"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.83,0.25,-1.83,-3.6
"Bitcoin",263204.84,0.39,0.45,-1.53
"Ethereum",16413.92,0.32,0.01,-3.05
"Solana",213.8,0.36,3.49,-1.08
"XRP",5.67,0.32,1.85,-12.32
"Dogecoin",0.66,0.05,0.7,-6.35
"Polkadot",44.77,0.34,0.5,-5.02
"Uniswap",53.69,0.15,2.06,-11.52
"Bitcoin Cash",2120.63,-0.25,-0.84,-4.35
"Litecoin",742.7,0.43,0.46,-13.5
"Chainlink",65.7,0.38,0.32,-4.7
"Avalanche",112.07,0.16,0.43,-3.97
"Monero",1403.81,0.21,-1.32,-3.82
"Cosmos",75.51,0.22,-0.64,-6.98
"Tezos",7.07,0.19,-0.48,-6.74
"Binance Coin",2164.97,0.06,-0.27,-3.93
"Stellar",1.26,0.52,-1.1,-8.63
"TRON",0.68,0.19,-1.69,-5.23
"Cardano",2.64,-0.49,1.32,-6.27
"VeChain",0.16,0.14,0.05,-7.46
"Ethereum Classi",158.61,0.16,-0.05,-5.47
"Filecoin",36.65,-0.07,-0.35,-5.52
"Theta Network",6.48,0.29,0.71,-7.94
"Aave",586.74,0.06,0.75,-0.8
"EOS",6.41,0.14,-0.87,-5.84
"The Graph",0.95,0.42,0.83,-5.97
"Axie Infinity",52.63,0.29,1.22,-4.41
"NEO",75.68,0.31,0.24,-6.14
"Maker",10717.09,-0.2,-1.68,-11.82
"Bitcoin SV",321.9,0.08,-0.96,-7.39
"Amp",0.04,-0.14,-1.12,-9.11
"IOTA",1.54,0.27,0.18,-3.91
