"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.05,-1.57,4.64,12.63
"Bitcoin",470964.78,-0.79,1.4,7.15
"Ethereum",19808.44,-0.78,0.3,4.19
"Solana",1077.35,-0.75,-2.61,4.37
"XRP",4.48,0.11,1.9,5.51
"Dogecoin",0.8,0.06,2.36,2.09
"Polkadot",33.74,0.08,1.41,0.16
"Uniswap",45.98,-0.15,0.24,-5.19
"Bitcoin Cash",2574.04,-0.36,2.31,2.77
"Litecoin",503.41,-0.56,2.87,8.89
"Chainlink",86.4,0.42,-0.05,4.14
"Avalanche",182.21,-0.19,-1.48,-1.03
"Monero",1322.29,-0.53,3.92,9.37
"Cosmos",36.48,0,1.03,3.64
"Tezos",5.3,-0.44,1.07,3.24
"Binance Coin",4241.91,-0.94,2.22,3.11
"Stellar",0.74,-0.23,2.95,4.8
"TRON",1.29,-1.41,4.1,14.3
"Cardano",2.76,-0.29,-1.02,1.99
"VeChain",0.18,-0.25,-0.29,-1.8
"Ethereum Classi",146.54,-0.31,1.68,2.56
"Filecoin",28.42,0.19,-0.6,-2.08
"Theta Network",9.58,0.02,-2.12,0.71
"Aave",969.37,-0.1,-1.12,0.46
"EOS",3.88,0.08,1.81,2.42
"The Graph",1.15,-0.07,-0.19,-2.56
"Axie Infinity",37.44,0.08,1.5,1.06
"NEO",78.75,-0.09,2.93,2.49
"Maker",13963.64,-0.55,0.19,-5.45
"Bitcoin SV",339.47,0.12,1.59,4.39
"Amp",0.03,-1.31,1.61,10.32
"IOTA",0.98,-0.38,-0.74,-3.32
