"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,-2.08,6.21,18.23
"Bitcoin",242966.08,-1.8,5.99,21.99
"Ethereum",12326.34,-1.47,5.52,16.09
"Solana",500.19,-1.25,1.35,6.71
"XRP",3.08,-1.89,3.76,8.99
"Dogecoin",0.43,-2.12,2.68,5.47
"Polkadot",38.54,-1.34,1.91,3.95
"Uniswap",32.86,-1.18,-1.19,-0.2
"Bitcoin Cash",1310.79,-2.25,5.65,7.57
"Litecoin",358.49,-1.36,4.66,6.97
"Chainlink",74.71,-1.01,5.47,7.3
"Avalanche",182.66,-1.58,0.25,4.16
"Monero",832.33,-0.13,4.69,10.14
"Cosmos",51.72,-1.62,1.21,6.02
"Tezos",4.88,-0.96,0.65,3.8
"Binance Coin",1655.72,-1.61,3.19,14.97
"Stellar",0.64,-1.44,2.56,8.5
"TRON",0.57,-1.43,6.05,15.42
"Cardano",2.72,-1.39,-0.33,0.66
"VeChain",0.17,-0.79,7.37,7.39
"Ethereum Classi",106.74,-1.63,2.95,6.43
"Filecoin",29.99,-1.17,-4.08,-3.67
"Theta Network",5.65,-1.9,-2.36,0.39
"Aave",521.64,-1.52,0.78,4.64
"EOS",3.88,-1.69,0.72,1.22
"The Graph",0.87,-1.77,-2.92,1.05
"Axie Infinity",39.86,-2.46,-4.78,1.08
"NEO",61.37,-1.95,-2.25,-3.52
"Maker",10102.88,-1.4,10.59,24.39
"Bitcoin SV",408.06,-2.41,-1.64,-14.42
"Amp",0.02,-1.67,0.3,12.73
"IOTA",1.3,-2.5,-11.27,-3.53
