"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,-1.75,-2,0.78
"Bitcoin",223938.95,-1.46,-2.69,-1.61
"Ethereum",13365.1,-1.45,-1.76,14.59
"Solana",513.12,-0.73,3.65,5.2
"XRP",3.01,-1.5,-2.05,2.23
"Dogecoin",0.42,-1.37,-1.87,0.91
"Polkadot",39.93,-0.16,-2.94,6.59
"Uniswap",34.86,-0.07,-2.08,4.81
"Bitcoin Cash",1335.35,-1.16,-4.5,8.89
"Litecoin",374.71,-1.28,-2.08,9.64
"Chainlink",79.19,1.23,4.47,11.31
"Avalanche",193.03,0.2,0.79,5.79
"Monero",826.78,-0.08,-0.29,3.45
"Cosmos",53.1,-0.76,-1.49,4.17
"Tezos",5.72,-1.51,4.78,18.29
"Binance Coin",1593.67,-0.97,0.15,-0.18
"Stellar",0.62,-1.31,-2.29,0.14
"TRON",0.61,-1.56,5.07,12.44
"Cardano",2.87,-0.71,-2.76,5.25
"VeChain",0.16,-0.7,-4.44,1.73
"Ethereum Classi",145.88,-0.27,-7.96,40.82
"Filecoin",31.41,-1.21,-1.5,1.25
"Theta Network",5.53,-0.5,-1.67,-4.75
"Aave",544.01,-0.79,-2.44,4.98
"EOS",3.98,-0.89,-2.7,3.39
"The Graph",0.89,-0.67,-4.69,-1.71
"Axie Infinity",42.49,-0.28,-0.91,0.57
"NEO",64.39,-0.57,-2,3.52
"Maker",10889.77,-0.91,-2.05,19.9
"Bitcoin SV",452.54,-3.07,-1.46,9.07
"Amp",0.02,-1.21,-0.84,-4.8
"IOTA",1.29,-0.83,-1.88,-4.39
