"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,0.33,1.57,7.58
"Bitcoin",338638.28,-0.04,2.23,2.92
"Ethereum",16234.71,0,2.58,0.93
"Solana",809.42,-0.16,1.25,6.45
"XRP",2.82,0.31,2.45,2.54
"Dogecoin",0.8,-0.13,1.74,-3.44
"Polkadot",37.26,0.09,0.55,1.19
"Uniswap",39.31,-0.1,1.71,0.92
"Bitcoin Cash",2396.79,0.05,3.29,-0.04
"Litecoin",453.98,0.62,3.52,6.76
"Chainlink",74.29,-0.36,-0.12,0.64
"Avalanche",187.12,-0.09,1.02,-2.41
"Monero",728.46,0.44,0.12,11.35
"Cosmos",47.6,-0.22,-0.06,5.39
"Tezos",5.08,0.1,2.91,1.41
"Binance Coin",3300.08,0.3,3.19,8.32
"Stellar",0.59,0.1,1.72,2.28
"TRON",0.7,0.19,1.47,10.94
"Cardano",2.44,-0.12,-0.3,1.31
"VeChain",0.19,0.04,1.58,0.23
"Ethereum Classi",146.86,-0.04,1.94,4.96
"Filecoin",31.25,-0.12,1.08,-0.42
"Theta Network",11.23,-0.14,-1.81,-0.42
"Aave",459.93,-0.1,-0.77,0.17
"EOS",4.33,-0.05,0.07,2.63
"The Graph",1.59,0.11,-0.25,10.41
"Axie Infinity",39.15,-0.16,0.68,1.79
"NEO",85.14,0.24,4.53,-1.39
"Maker",15018.52,-0.61,3.52,0.88
"Bitcoin SV",345.49,0.05,2.65,2.29
"Amp",0.04,0.17,1.11,-1.73
"IOTA",1.17,-0.1,1.27,-0.18
