"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.5,-0.09,0.93,4.48
"Bitcoin",76056.23,0.79,-1.71,0.5
"Ethereum",4537.25,0.82,-1.25,-4.42
"Solana",99.54,0.17,-3.39,-11.01
"XRP",1.02,1.83,3.72,2.04
"Dogecoin",0.2,1.24,1.01,-2.57
"Polkadot",23.11,0.14,-1.54,-7.01
"Uniswap",13,0.66,-0.53,-3.25
"Bitcoin Cash",448.92,0.21,-0.68,-3.74
"Litecoin",158.53,0.91,0.08,-3.61
"Chainlink",20.86,2.9,8.2,16.45
"Avalanche",61.74,0.06,-2.73,-6
"Monero",475.07,0.65,0.69,-2.36
"Cosmos",22.36,0.43,-3.04,-10.35
"Tezos",5.24,-0.03,3.8,2.22
"Binance Coin",721.83,0.81,-2.9,-5.74
"Stellar",0.35,0.44,-1.34,2.43
"TRON",0.2,0.13,1.1,2.66
"Cardano",1.55,0.05,4.99,13.64
"VeChain",0.08,0.21,-0.99,-2.28
"Ethereum Classic",54.3,0.5,-0.91,-8.01
"Filecoin",18.34,0.51,-0.54,-5.88
"Theta Network",3.14,0.24,-2.22,-0.93
"Aave",252.61,0.16,-2.61,-9.3
"EOS",3.19,0.53,-0.16,-3.19
"The Graph",0.38,0.6,-1.31,2.33
"Axie Infinity",49.63,0.69,-1.61,-13.08
"NEO",28.97,0.15,-4.14,2.98
"Maker",2920.38,0.01,-1.21,-9.97
"Bitcoin SV",143.16,0.31,0.87,7.37
"Amp",0.03,0.33,0.61,-3.65
"IOTA",0.87,0.1,-3.21,4.92
