"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,1.37,1.86,2.01
"Bitcoin",85813.4,0.64,0.19,-6.36
"Ethereum",6014.77,0.41,-0.55,-6.29
"Solana",80.2,-0.56,-3.22,-15.09
"XRP",1.52,0.85,1.06,-4.79
"Dogecoin",0.32,0.13,0.64,-9.08
"Polkadot",24.62,0.56,-0.11,-3.6
"Uniswap",25.18,0.88,0.9,-9.25
"Bitcoin Cash",497.63,-0.61,0.25,-6.83
"Litecoin",371.64,0.92,3.21,-3.61
"Chainlink",27.41,0.13,-1.31,-1.11
"Avalanche",71.01,0.87,-0.2,-13.92
"Monero",611.45,0.89,1.38,-9.3
"Cosmos",54.38,0.69,1.48,-3.07
"Tezos",4.33,0.74,1.39,1.35
"Binance Coin",1217.13,0.63,1.42,-3.98
"Stellar",0.34,0.66,1.53,-4.84
"TRON",0.25,0.84,2.4,1.1
"Cardano",1.43,0.88,-0.1,-7.94
"VeChain",0.09,0.7,2.75,0.21
"Ethereum Classi",83.62,0.58,0.98,-4.46
"Filecoin",19.25,0.31,1.85,-9.72
"Theta Network",4.19,0.85,1.84,0.36
"Aave",314.87,0.71,1.82,-8.69
"EOS",4.2,0.99,0.84,0.57
"The Graph",0.66,2.82,12.95,75.41
"Axie Infinity",39.94,0.65,-1.65,-8.3
"NEO",35.72,1.11,-1.92,2.98
"Maker",2827.02,1.43,-0.36,7.84
"Bitcoin SV",161.63,0.67,0.07,-2.74
"Amp",0.02,1.38,1.65,-3.2
"IOTA",0.92,0.79,1.75,1.4
