"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.25,0.79,-6.24,-49.25
"Bitcoin",551550.26,0.76,-6.01,-47.98
"Ethereum",16923.65,0.85,-6.44,-45.97
"Solana",661.78,0.78,-5.09,-52.06
"XRP",10.89,0.82,-6.52,-49.89
"Dogecoin",0.75,0.93,-5.39,-48.06
"Polkadot",10.23,0.74,-6.03,-52.09
"Uniswap",26.08,0.5,-7.38,-55.56
"Bitcoin Cash",3658.49,1,-6.48,-55.58
"Litecoin",438.71,0.81,-4.85,-49.67
"Chainlink",71.3,0.93,-6.45,-47.68
"Avalanche",73.37,0.65,-5.2,-47.44
"Monero",2614.2,1.24,-9.24,-51.99
"Cosmos",13.95,1.1,-5.73,-47.77
"Tezos",2.86,0.3,-6.27,-50.65
"Binance Coin",4858.43,0.85,-5.77,-52.83
"Stellar",1.34,0.4,-8.15,-51.5
"TRON",2.6,0.84,-6.02,-47.56
"Cardano",2.03,1.13,-4.32,-48.91
"VeChain",0.06,2.98,-0.25,-39.33
"Ethereum Classi",67.26,1.05,-2.93,-48.15
"Filecoin",6.91,0.71,-5.3,-47.79
"Theta Network",1.29,2.03,0.51,-45.99
"Aave",781.94,0.69,-6.43,-51.65
"EOS",1.31,2.8,-7.57,-52.04
"The Graph",0.2,1.16,-5.21,-46.53
"Axie Infinity",9.16,0.66,-6.43,-49.76
"NEO",23.6,0.25,1.2,-37.72
"Maker",14783.24,0.51,-10.74,-46.7
"Bitcoin SV",125.03,1.22,-5.54,-37.18
"Amp",0.01,1.25,-8.38,-63.84
"IOTA",0.52,-0.24,-2.58,-35.28
