"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.62,-1.01,-10.27,6.74
"Bitcoin",431540.2,-0.77,-6.21,-0.06
"Ethereum",22944.45,-0.13,-5.48,-4.24
"Solana",1044.25,0.06,-1.47,3.8
"XRP",3.3,-0.19,-2.56,-1.78
"Dogecoin",0.83,0.16,3.2,-5.07
"Polkadot",44.5,-0.27,-1.15,0.95
"Uniswap",60.05,0.19,1.57,-5.49
"Bitcoin Cash",2491.41,-0.32,0.52,-7.91
"Litecoin",476.67,-0.23,-4.21,-8.54
"Chainlink",95.33,-0.09,-1.06,-3.62
"Avalanche",196.23,-0.44,0.49,-2.74
"Monero",1191.86,-1.95,4.71,1.37
"Cosmos",44.12,-0.45,-1.62,-8.15
"Tezos",5.62,0.11,4.68,2.27
"Binance Coin",3886.82,0.19,-2.22,-3.54
"Stellar",0.67,-0.31,0.34,2.62
"TRON",0.97,-0.85,-5.96,9.34
"Cardano",2.7,-0.1,-3.36,-3.32
"VeChain",0.18,-0.21,1.22,-5.58
"Ethereum Classi",157.21,-0.31,-1.03,-5.56
"Filecoin",27.51,0,-3.87,-11.32
"Theta Network",9.83,0.32,-1.73,-7.38
"Aave",615.44,0.4,-4.73,-9.29
"EOS",3.74,-0.07,-3.02,-8.98
"The Graph",1.35,-0.23,0.32,-8.05
"Axie Infinity",38.64,0.44,1.14,-10.21
"NEO",72.47,-0.29,-2.62,-10.17
"Maker",17268.7,-0.43,0.3,-1.92
"Bitcoin SV",273.28,-0.09,-3.4,-12.57
"Amp",0.03,-0.61,-3.52,-8.5
"IOTA",1.16,0.08,-0.68,-4.17
