"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,0.62,0.58,7.44
"Bitcoin",131025.29,-0.18,-0.64,8
"Ethereum",8326.18,0,0.35,5.31
"Solana",98.25,-0.37,-0.1,3.12
"XRP",2.18,-0.15,8.01,28.2
"Dogecoin",0.36,-0.05,1.11,5.4
"Polkadot",28.51,-0.12,-0.93,-2.09
"Uniswap",27.61,0.23,-1.99,-2.09
"Bitcoin Cash",598.3,-0.31,1.33,0.31
"Litecoin",438.38,0.15,1.09,15.39
"Chainlink",33.63,-0.31,-2.83,5.54
"Avalanche",79.65,0.09,-1.47,2.35
"Monero",779.65,0,4.72,14.06
"Cosmos",53.27,-0.15,-0.37,-7.6
"Tezos",5.36,0.23,-0.85,-2.7
"Binance Coin",1539.43,0.15,1.19,2.95
"Stellar",0.44,-0.2,3.63,12.05
"TRON",0.31,0.55,0.94,2.04
"Cardano",1.7,-0.41,-1.22,9.99
"VeChain",0.11,-0.2,0.31,1.96
"Ethereum Classi",96.35,-0.33,0.91,7.08
"Filecoin",26.23,-0.32,-0.91,-6.49
"Theta Network",4.81,0.35,0.05,0.15
"Aave",341.79,-0.48,-2.29,-3.36
"EOS",5.46,-0.52,-2.67,6.95
"The Graph",0.67,-0.13,-1.39,-6.21
"Axie Infinity",39.85,0.07,0.86,1.33
"NEO",57.31,-0.44,-2.94,3.35
"Maker",3170.08,-0.56,0.52,-0.52
"Bitcoin SV",175.62,0.51,1.66,7.23
"Amp",0.02,0.23,1.29,1.93
"IOTA",0.99,0.67,-0.17,-2.67
