"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.37,0.92,6.25,11.06
"Bitcoin",240388.08,0.76,7.36,12.78
"Ethereum",9210.6,0.5,5.46,8.14
"Solana",529.76,0.19,5.04,4.75
"XRP",5.73,0.47,8.32,10.7
"Dogecoin",0.96,0.39,5.82,0.79
"Polkadot",20.66,0.08,2.22,-5.57
"Uniswap",40.37,-0.64,4.54,8.66
"Bitcoin Cash",1266.89,-0.03,6.49,-2.14
"Litecoin",286.6,-0.28,6.06,-1.1
"Chainlink",69.99,-1.1,10.62,29.48
"Avalanche",125,0.07,7.69,12
"Monero",500.73,0.77,8.77,16.33
"Cosmos",21.35,-0.1,4.34,-1.49
"Tezos",3.41,-0.16,3.53,-7.37
"Binance Coin",1700.27,0.48,5.97,7.19
"Stellar",1.02,0.36,3.93,-0.7
"TRON",0.69,0.44,7.89,2.24
"Cardano",2.59,0.13,4.8,1.56
"VeChain",0.14,0.1,2.7,-3.47
"Ethereum Classi",78.61,-0.14,3.69,-0.47
"Filecoin",15.66,-0.28,3.51,-5.32
"Theta Network",6.33,0.05,4.08,-1.76
"Aave",902.51,-0.91,9.69,45.99
"EOS",2.52,-0.17,3.9,-9.65
"The Graph",0.66,-0.42,3.73,-5.83
"Axie Infinity",18.36,-0.17,4.06,-6.67
"NEO",42.84,-0.24,3.14,-3.96
"Maker",4774.33,-0.37,3.81,3.12
"Bitcoin SV",155.94,-0.09,5.39,-7.06
"Amp",0.02,0.29,4.85,-2.11
"IOTA",0.95,-0.03,-0.66,-5.29
