"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,-0.37,1.32,29.87
"Bitcoin",360975.65,-0.59,0.24,23.62
"Ethereum",9857.27,-0.56,-1.51,9.39
"Solana",717.31,-0.34,1,11.94
"XRP",8.94,0.26,3.38,7.71
"Dogecoin",0.93,-0.12,0.15,4.71
"Polkadot",17.09,0.01,0.78,0.28
"Uniswap",33.29,-0.13,0.07,5.56
"Bitcoin Cash",1191.61,-0.19,0.46,3.55
"Litecoin",387.73,-0.22,0.46,9.27
"Chainlink",68.04,-0.27,-1.65,0.42
"Avalanche",90.66,-0.18,-1.21,-0.63
"Monero",796.39,0.28,-3.17,17.61
"Cosmos",16.34,-0.1,-0.68,-2.09
"Tezos",3.13,-0.06,1.83,5.56
"Binance Coin",2172.51,-0.41,1.44,15.2
"Stellar",1.22,0.52,2.52,7.38
"TRON",0.87,0.15,1.82,20.06
"Cardano",2.61,-0.43,-1.33,2.69
"VeChain",0.12,0.13,0.44,-3.39
"Ethereum Classi",74.32,-0.21,1.18,2.68
"Filecoin",11.91,-0.24,1.12,-4.66
"Theta Network",4.88,-0.05,0.4,-5.07
"Aave",882.92,-0.46,-1.35,2.11
"EOS",2.18,0.09,1.29,1.51
"The Graph",0.48,-0.65,-0.45,-0.83
"Axie Infinity",15.03,-0.06,2.35,3.06
"NEO",38.81,-0.22,0.5,-2.48
"Maker",3541.19,-0.82,5.93,12.09
"Bitcoin SV",144.76,-0.54,0.93,7.22
"Amp",0.02,0.37,1.87,5.76
"IOTA",0.81,0.09,2.62,-0.59
