"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.14,0.37,-5.93,6.1
"Bitcoin",412354.27,-0.12,-3.44,-1.18
"Ethereum",21834.35,-0.25,-3.87,-4.55
"Solana",1013.54,0,-3.07,-0.95
"XRP",3.1,-0.01,-5.12,-3.87
"Dogecoin",0.77,-0.27,-6.17,-7.72
"Polkadot",43.5,0.29,-4.29,-0.68
"Uniswap",57.86,-0.24,-5.55,-3.12
"Bitcoin Cash",2359.63,0.28,-6.32,-7.58
"Litecoin",468.34,-0.14,-5.28,-6.63
"Chainlink",91.37,-0.36,-7.09,-5.99
"Avalanche",185.31,1.19,-4.97,-3.41
"Monero",1105.13,0.16,-5.23,-2.14
"Cosmos",41.93,0.19,-5.96,-8.49
"Tezos",5.31,0.4,-1.6,-0.81
"Binance Coin",3693.35,-0.42,-4.03,-4.57
"Stellar",0.63,0.29,-2.87,0.07
"TRON",0.93,0.05,-2.94,6.81
"Cardano",2.7,0.54,-3.05,-3.33
"VeChain",0.18,0.66,3.67,3.85
"Ethereum Classi",147.45,-0.06,-4.18,-5.02
"Filecoin",27.93,-0.28,-2.91,-5.19
"Theta Network",9.5,-0.26,-2.28,-8.34
"Aave",603.43,-0.2,-2.99,-1.01
"EOS",3.73,0.56,-3.96,-4.26
"The Graph",1.29,-0.13,-3.79,-8.41
"Axie Infinity",37.93,0.23,-3.4,-4.46
"NEO",69.51,0.24,-3.46,-9.72
"Maker",16103.27,-0.54,-2.57,-5.16
"Bitcoin SV",264.03,-0.11,-3.29,-10.91
"Amp",0.03,0.46,-2.34,-5.09
"IOTA",1.09,0.5,-5,-4.73
