"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,0.27,2.76,14.82
"Bitcoin",67146.14,0.19,4.53,10.83
"Ethereum",4724.63,0.52,5.23,5.91
"Solana",52.75,2.47,9.03,3.58
"XRP",1.55,-0.74,4.78,10.84
"Dogecoin",0.33,0.11,6.78,5.05
"Polkadot",21.9,0.39,3.63,4.05
"Uniswap",21.94,-0.05,3.87,-0.99
"Bitcoin Cash",453.6,0.61,7.93,20.47
"Litecoin",291.08,0.54,16.48,35.94
"Chainlink",26.54,0.18,10.73,14.58
"Avalanche",51.67,1.19,6.73,7.29
"Monero",557.23,1.02,8.66,18.99
"Cosmos",39.96,1.29,8.3,6.15
"Tezos",4.03,0.33,5,9.54
"Binance Coin",1105.65,0.38,6.85,11.17
"Stellar",0.36,0.2,5.67,9.3
"TRON",0.21,0.25,0.39,14.85
"Cardano",1.29,0.05,4.38,7.32
"VeChain",0.08,0.3,4.18,7.03
"Ethereum Classi",76.64,0.19,4.1,4.3
"Filecoin",17.89,0.1,5.89,13.23
"Theta Network",3.54,0.53,4.6,7.62
"Aave",236.67,-0.6,4.07,8.35
"EOS",3.64,0.12,5.45,9.57
"The Graph",0.23,0.24,4.28,0.6
"Axie Infinity",28.65,0.3,10.95,9.15
"NEO",27.62,0.4,5.32,12.8
"Maker",2688.53,0.19,4.38,6.6
"Bitcoin SV",159.74,0.3,5.94,13.24
"Amp",0.01,1.06,5.01,8.72
"IOTA",0.89,0.13,2,11.18
