"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.6,2.26,-8.36,33.53
"Bitcoin",60729.99,1.13,-6.74,15.48
"Ethereum",4519.44,0.99,-7.47,13.54
"Solana",51.81,0.75,-3.68,-17.73
"XRP",1.4,1,3.64,16.79
"Dogecoin",0.32,0.69,-6.66,12.37
"Polkadot",21.52,1.29,-5.36,17.49
"Uniswap",22.81,0.94,-3.03,23.91
"Bitcoin Cash",375.66,1.51,-6.09,22.23
"Litecoin",211.59,1.19,-4.88,20.36
"Chainlink",23.35,0.83,-3.51,6.65
"Avalanche",49.15,0.51,-4.17,9.23
"Monero",466.87,1.56,-7.55,17.14
"Cosmos",38.28,0.71,-5.3,8.08
"Tezos",3.73,1.53,-6.4,9.5
"Binance Coin",999.76,1.23,-7.76,15.99
"Stellar",0.33,1.17,-2.26,18.22
"TRON",0.18,1.25,-5.15,15.07
"Cardano",1.22,0.93,-5.17,17.32
"VeChain",0.07,1.05,-3.84,8.05
"Ethereum Classi",74.19,0.96,-6.59,15.8
"Filecoin",15.87,0.69,-6.63,10.31
"Theta Network",3.35,1.23,-4.22,10.49
"Aave",221.17,0.94,-2.44,3.84
"EOS",3.37,1.2,-4.75,16.25
"The Graph",0.24,0.78,-4.8,5.88
"Axie Infinity",26.19,0.25,-6.36,7.95
"NEO",24.61,1.17,-5.87,12.69
"Maker",2577.38,2,-4.95,19.78
"Bitcoin SV",142.05,1.6,-11.73,16.5
"Amp",0.01,1.49,-4.77,10.89
"IOTA",0.8,1.02,-6.54,18.85
